TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.2100067138672,44.33,3.14,121.77,137.79,1.5,11,1454.31,7.9,4.22,27,28,0.76,9,2026-04-21,2026-05-18 15:02
40241775,TTE,SHORT,energy,USA,88.08,93.12999725341797,2636.1,5.73,92.49,81.48,-6600000000.0,522,48613.86,0.69,-12.51,11,28,0.5,7,2026-05-07,2026-05-18 15:02
45663931,COP,SHORT,energy,USA,117.77,123.80000305175781,2001.96,5.12,123.65,108.93,-8840000000.0,332,41101.6,0.12,-12.01,12,28,0.5,7,2026-05-06,2026-05-18 15:02
50379706,MRK,SHORT,pharma,USA,112.09,112.08000183105469,-8.64,-0.01,117.69,103.68,-8410000000.0,864,96837.12,-5.01,-7.49,7,28,0.5,7,2026-05-11,2026-05-18 15:02
84449926,EOG,SHORT,energy,USA,130.15,142.14999389648438,4752.0,9.22,136.65,120.39,-9760000000.0,396,56291.4,3.87,-15.31,11,28,0.5,7,2026-05-07,2026-05-18 15:02
78444130,NVDA,SHORT,tech,USA,217.96,222.25999450683594,541.8,1.97,228.86,201.61,-16350000000.0,126,28004.76,-2.97,-9.29,7,28,0.5,7,2026-05-11,2026-05-18 15:02
95835555,AEP,SHORT,utilities,USA,131.42,126.05000305175781,-2137.26,-4.09,137.99,121.56,-9860000000.0,398,50167.9,-9.47,-3.56,11,28,0.5,7,2026-05-07,2026-05-18 15:02
78229900,CSCO,SHORT,tech,USA,97.81,116.52999877929688,224.64,19.14,102.7,90.47,-7340000000.0,12,1398.36,11.87,-22.36,7,28,0.5,7,2026-05-11,2026-05-18 15:02
21081083,ROST,SHORT,retail,USA,226.57,212.27999877929688,-7002.1,-6.31,237.9,209.58,-16990000000.0,490,104017.2,-12.07,-1.27,7,28,0.5,7,2026-05-11,2026-05-18 15:02
20202838,AAPL,SHORT,tech,USA,287.48,296.94000244140625,1173.04,3.29,301.86,265.92,-21560000000.0,124,36820.56,-1.66,-10.45,4,28,0.5,7,2026-05-14,2026-05-18 15:02
