TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.1999969482422,44.22,3.14,121.77,137.79,1.5,11,1454.2,7.89,4.23,23,28,0.76,9,2026-04-21,2026-05-14 13:57
40241775,TTE,SHORT,energy,USA,88.08,91.3550033569336,1709.55,3.72,92.49,81.48,-6600000000.0,522,47687.31,-1.24,-10.81,7,28,0.5,7,2026-05-07,2026-05-14 13:57
45663931,COP,SHORT,energy,USA,117.77,118.2300033569336,152.72,0.39,123.65,108.93,-8840000000.0,332,39252.36,-4.58,-7.87,8,28,0.5,7,2026-05-06,2026-05-14 13:57
50379706,MRK,SHORT,pharma,USA,112.09,113.22000122070312,976.32,1.01,117.69,103.68,-8410000000.0,864,97822.08,-3.95,-8.43,3,28,0.5,7,2026-05-11,2026-05-14 13:57
84449926,EOG,SHORT,energy,USA,130.15,135.97500610351562,2306.7,4.48,136.65,120.39,-9760000000.0,396,53846.1,-0.5,-11.46,7,28,0.5,7,2026-05-07,2026-05-14 13:57
78444130,NVDA,SHORT,tech,USA,217.96,231.5500030517578,1712.34,6.24,228.86,201.61,-16350000000.0,126,29175.3,1.16,-12.93,3,28,0.5,7,2026-05-11,2026-05-14 13:57
95835555,AEP,SHORT,utilities,USA,131.42,128.2050018310547,-1279.57,-2.45,137.99,121.56,-9860000000.0,398,51025.59,-7.63,-5.18,7,28,0.5,7,2026-05-07,2026-05-14 13:57
78229900,CSCO,SHORT,tech,USA,97.81,115.68499755859375,214.5,18.28,102.7,90.47,-7340000000.0,12,1388.22,11.22,-21.8,3,28,0.5,7,2026-05-11,2026-05-14 13:57
21081083,ROST,SHORT,retail,USA,226.57,214.3699951171875,-5978.0,-5.38,237.9,209.58,-16990000000.0,490,105041.3,-10.98,-2.23,3,28,0.5,7,2026-05-11,2026-05-14 13:57
33919506,AAPL,SHORT,N/A,USA,287.48,298.1310119628906,1320.73,3.7,301.86,265.92,-21560000000.0,124,36968.25,-1.25,-10.8,0,28,0.5,7,2026-05-14,2026-05-14 13:57
