TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.30999755859375,23.43,1.66,121.77,137.79,1.5,11,1433.41,6.55,5.74,21,28,0.76,9,2026-04-21,2026-05-12 17:55
40241775,TTE,SHORT,energy,USA,88.08,91.7844009399414,1933.7,4.21,92.49,81.48,-6600000000.0,522,47911.46,-0.77,-11.23,5,28,0.5,7,2026-05-07,2026-05-12 17:55
45663931,COP,SHORT,energy,USA,117.77,117.30500030517578,-154.38,-0.39,123.65,108.93,-8840000000.0,332,38945.26,-5.41,-7.14,6,28,0.5,7,2026-05-06,2026-05-12 17:55
50379706,MRK,SHORT,pharma,USA,112.09,113.2699966430664,1019.52,1.05,117.69,103.68,-8410000000.0,864,97865.28,-3.9,-8.47,1,28,0.5,7,2026-05-11,2026-05-12 17:55
84449926,EOG,SHORT,energy,USA,130.15,134.24000549316406,1619.64,3.14,136.65,120.39,-9760000000.0,396,53159.04,-1.8,-10.32,5,28,0.5,7,2026-05-07,2026-05-12 17:55
78444130,NVDA,SHORT,tech,USA,217.96,218.56500244140625,76.23,0.28,228.86,201.61,-16350000000.0,126,27539.19,-4.71,-7.76,1,28,0.5,7,2026-05-11,2026-05-12 17:55
95835555,AEP,SHORT,utilities,USA,131.42,131.72500610351562,121.39,0.23,137.99,121.56,-9860000000.0,398,52426.55,-4.76,-7.72,5,28,0.5,7,2026-05-07,2026-05-12 17:55
78229900,CSCO,SHORT,tech,USA,97.81,98.5999984741211,9.48,0.81,102.7,90.47,-7340000000.0,12,1183.2,-4.16,-8.25,1,28,0.5,7,2026-05-11,2026-05-12 17:55
21081083,ROST,SHORT,retail,USA,226.57,217.08999633789062,-4645.2,-4.18,237.9,209.58,-16990000000.0,490,106374.1,-9.59,-3.46,1,28,0.5,7,2026-05-11,2026-05-12 17:55
54522381,AAPL,SHORT,tech,USA,262.7,294.2300109863281,3909.72,12.0,249.57,282.4,1.5,124,36484.52,15.18,-4.02,26,28,0.8095,9,2026-04-16,2026-05-12 17:55
