TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.7899932861328,39.71,2.82,121.77,137.79,1.5,11,1449.69,7.6,4.55,23,28,0.76,9,2026-04-21,2026-05-14 14:57
40241775,TTE,SHORT,energy,USA,88.08,90.94999694824219,1498.14,3.26,92.49,81.48,-6600000000.0,522,47475.9,-1.69,-10.41,7,28,0.5,7,2026-05-07,2026-05-14 14:57
45663931,COP,SHORT,energy,USA,117.77,117.30000305175781,-156.04,-0.4,123.65,108.93,-8840000000.0,332,38943.6,-5.41,-7.14,8,28,0.5,7,2026-05-06,2026-05-14 14:57
50379706,MRK,SHORT,pharma,USA,112.09,113.2750015258789,1023.84,1.06,117.69,103.68,-8410000000.0,864,97869.6,-3.9,-8.47,3,28,0.5,7,2026-05-11,2026-05-14 14:57
84449926,EOG,SHORT,energy,USA,130.15,134.93499755859375,1894.86,3.68,136.65,120.39,-9760000000.0,396,53434.26,-1.27,-10.78,7,28,0.5,7,2026-05-07,2026-05-14 14:57
78444130,NVDA,SHORT,tech,USA,217.96,235.00999450683594,2148.3,7.82,228.86,201.61,-16350000000.0,126,29611.26,2.62,-14.21,3,28,0.5,7,2026-05-11,2026-05-14 14:57
95835555,AEP,SHORT,utilities,USA,131.42,127.7074966430664,-1477.58,-2.82,137.99,121.56,-9860000000.0,398,50827.58,-8.05,-4.81,7,28,0.5,7,2026-05-07,2026-05-14 14:57
78229900,CSCO,SHORT,tech,USA,97.81,116.25,221.28,18.85,102.7,90.47,-7340000000.0,12,1395.0,11.66,-22.18,3,28,0.5,7,2026-05-11,2026-05-14 14:57
21081083,ROST,SHORT,retail,USA,226.57,213.85499572753906,-6230.35,-5.61,237.9,209.58,-16990000000.0,490,104788.95,-11.24,-2.0,3,28,0.5,7,2026-05-11,2026-05-14 14:57
20202838,AAPL,SHORT,tech,USA,287.48,298.5849914550781,1377.02,3.86,301.86,265.92,-21560000000.0,124,37024.54,-1.1,-10.94,0,28,0.5,7,2026-05-14,2026-05-14 14:57
