TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,133.91009521484375,63.03,4.47,121.77,137.79,1.5,11,1473.01,9.07,2.9,0,28,0.5,7,2026-05-19,2026-05-19 18:04
40241775,TTE,SHORT,energy,USA,88.08,92.81749725341797,2472.97,5.38,92.49,81.48,-6600000000.0,522,48450.73,0.35,-12.21,12,28,0.5,7,2026-05-07,2026-05-19 18:04
45663931,COP,SHORT,energy,USA,117.77,124.94000244140625,2380.44,6.09,123.65,108.93,-8840000000.0,332,41480.08,1.03,-12.81,13,28,0.5,7,2026-05-06,2026-05-19 18:04
50379706,MRK,SHORT,pharma,USA,112.09,114.52999877929688,2108.16,2.18,117.69,103.68,-8410000000.0,864,98953.92,-2.76,-9.47,8,28,0.5,7,2026-05-11,2026-05-19 18:04
84449926,EOG,SHORT,energy,USA,130.15,143.74000549316406,5381.64,10.44,136.65,120.39,-9760000000.0,396,56921.04,4.93,-16.24,12,28,0.5,7,2026-05-07,2026-05-19 18:04
78444130,NVDA,SHORT,tech,USA,217.96,223.25999450683594,667.8,2.43,228.86,201.61,-16350000000.0,126,28130.76,-2.51,-9.7,8,28,0.5,7,2026-05-11,2026-05-19 18:04
95835555,AEP,SHORT,utilities,USA,131.42,128.22000122070312,-1273.6,-2.43,137.99,121.56,-9860000000.0,398,51031.56,-7.62,-5.19,12,28,0.5,7,2026-05-07,2026-05-19 18:04
78229900,CSCO,SHORT,tech,USA,97.81,117.3499984741211,234.48,19.98,102.7,90.47,-7340000000.0,12,1408.2,12.48,-22.91,8,28,0.5,7,2026-05-11,2026-05-19 18:04
21081083,ROST,SHORT,retail,USA,226.57,213.0500030517578,-6624.8,-5.97,237.9,209.58,-16990000000.0,490,104394.5,-11.66,-1.63,8,28,0.5,7,2026-05-11,2026-05-19 18:04
20202838,AAPL,SHORT,tech,USA,287.48,298.3500061035156,1347.88,3.78,301.86,265.92,-21560000000.0,124,36995.4,-1.18,-10.87,5,28,0.5,7,2026-05-14,2026-05-19 18:04
