TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,126.88999938964844,-14.19,-1.01,121.77,137.79,1.5,11,1395.79,4.03,8.59,20,28,0.76,9,2026-04-21,2026-05-11 17:54
40241775,TTE,SHORT,energy,USA,88.08,90.6500015258789,670.77,2.92,92.49,81.48,-6600000000.0,261,23659.65,-2.03,-10.12,4,28,0.5,7,2026-05-07,2026-05-11 17:54
45663931,COP,SHORT,energy,USA,117.77,115.81999969482422,-323.7,-1.66,123.65,108.93,-8840000000.0,166,19226.12,-6.76,-5.95,5,28,0.5,7,2026-05-06,2026-05-11 17:54
50379706,MRK,SHORT,pharma,USA,112.09,112.69999694824219,527.04,0.54,117.69,103.68,-8410000000.0,864,97372.8,-4.43,-8.0,0,28,0.5,7,2026-05-11,2026-05-11 17:54
84449926,EOG,SHORT,energy,USA,130.15,133.00999450683594,566.28,2.2,136.65,120.39,-9760000000.0,198,26335.98,-2.74,-9.49,4,28,0.5,7,2026-05-07,2026-05-11 17:54
78444130,NVDA,SHORT,tech,USA,217.96,220.64999389648438,112.98,1.23,228.86,201.61,-16350000000.0,42,9267.3,-3.72,-8.63,0,28,0.5,7,2026-05-11,2026-05-11 17:54
95835555,AEP,SHORT,utilities,USA,131.42,130.8699951171875,-105.6,-0.42,137.99,121.56,-9860000000.0,192,25127.04,-5.44,-7.11,4,28,0.5,7,2026-05-07,2026-05-11 17:54
78229900,CSCO,SHORT,tech,USA,97.81,98.58999633789062,3.12,0.8,102.7,90.47,-7340000000.0,4,394.36,-4.17,-8.24,0,28,0.5,7,2026-05-11,2026-05-11 17:54
21081083,ROST,SHORT,retail,USA,226.57,211.63999938964844,-7315.7,-6.59,237.9,209.58,-16990000000.0,490,103703.6,-12.41,-0.97,0,28,0.5,7,2026-05-11,2026-05-11 17:54
54522381,AAPL,SHORT,tech,USA,262.7,292.0799865722656,1821.56,11.18,249.57,282.4,1.5,62,18108.96,14.55,-3.31,25,28,0.8095,9,2026-04-16,2026-05-11 17:54
