TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.38999938964844,46.31,3.28,121.77,137.79,1.5,11,1456.29,8.02,4.08,23,28,0.76,9,2026-04-21,2026-05-14 19:57
40241775,TTE,SHORT,energy,USA,88.08,91.4000015258789,1733.04,3.77,92.49,81.48,-6600000000.0,522,47710.8,-1.19,-10.85,7,28,0.5,7,2026-05-07,2026-05-14 19:57
45663931,COP,SHORT,energy,USA,117.77,118.88500213623047,370.18,0.95,123.65,108.93,-8840000000.0,332,39469.82,-4.01,-8.37,8,28,0.5,7,2026-05-06,2026-05-14 19:57
50379706,MRK,SHORT,pharma,USA,112.09,113.19999694824219,959.04,0.99,117.69,103.68,-8410000000.0,864,97804.8,-3.97,-8.41,3,28,0.5,7,2026-05-11,2026-05-14 19:57
84449926,EOG,SHORT,energy,USA,130.15,135.86000061035156,2261.16,4.39,136.65,120.39,-9760000000.0,396,53800.56,-0.58,-11.39,7,28,0.5,7,2026-05-07,2026-05-14 19:57
78444130,NVDA,SHORT,tech,USA,217.96,235.82000732421875,2250.36,8.19,228.86,201.61,-16350000000.0,126,29713.32,2.95,-14.51,3,28,0.5,7,2026-05-11,2026-05-14 19:57
95835555,AEP,SHORT,utilities,USA,131.42,128.52999877929688,-1150.22,-2.2,137.99,121.56,-9860000000.0,398,51154.94,-7.36,-5.42,7,28,0.5,7,2026-05-07,2026-05-14 19:57
78229900,CSCO,SHORT,tech,USA,97.81,115.44999694824219,211.68,18.03,102.7,90.47,-7340000000.0,12,1385.4,11.04,-21.64,3,28,0.5,7,2026-05-11,2026-05-14 19:57
21081083,ROST,SHORT,retail,USA,226.57,213.1199951171875,-6590.5,-5.94,237.9,209.58,-16990000000.0,490,104428.8,-11.63,-1.66,3,28,0.5,7,2026-05-11,2026-05-14 19:57
20202838,AAPL,SHORT,tech,USA,287.48,298.04998779296875,1310.68,3.68,301.86,265.92,-21560000000.0,124,36958.2,-1.28,-10.78,0,28,0.5,7,2026-05-14,2026-05-14 19:57
