TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,130.85000610351562,29.37,2.08,121.77,137.79,1.5,11,1439.35,6.94,5.3,1,28,0.5,7,2026-05-19,2026-05-20 20:05
40241775,TTE,SHORT,energy,USA,88.08,92.5199966430664,2317.68,5.04,92.49,81.48,-6600000000.0,522,48295.44,0.03,-11.93,13,28,0.5,7,2026-05-07,2026-05-20 20:05
45663931,COP,SHORT,energy,USA,117.77,122.3499984741211,1520.56,3.89,123.65,108.93,-8840000000.0,332,40620.2,-1.06,-10.97,14,28,0.5,7,2026-05-06,2026-05-20 20:05
50379706,MRK,SHORT,pharma,USA,112.09,113.00499725341797,790.56,0.82,117.69,103.68,-8410000000.0,864,97636.32,-4.15,-8.25,9,28,0.5,7,2026-05-11,2026-05-20 20:05
84449926,EOG,SHORT,energy,USA,130.15,141.63999938964844,4550.04,8.83,136.65,120.39,-9760000000.0,396,56089.44,3.52,-15.0,13,28,0.5,7,2026-05-07,2026-05-20 20:05
78444130,NVDA,SHORT,tech,USA,217.96,223.47000122070312,694.26,2.53,228.86,201.61,-16350000000.0,126,28157.22,-2.41,-9.78,9,28,0.5,7,2026-05-11,2026-05-20 20:05
95835555,AEP,SHORT,utilities,USA,131.42,128.8699951171875,-1014.9,-1.94,137.99,121.56,-9860000000.0,398,51290.26,-7.08,-5.67,13,28,0.5,7,2026-05-07,2026-05-20 20:05
78229900,CSCO,SHORT,tech,USA,97.81,114.3499984741211,198.48,16.91,102.7,90.47,-7340000000.0,12,1372.2,10.19,-20.88,9,28,0.5,7,2026-05-11,2026-05-20 20:05
21081083,ROST,SHORT,retail,USA,226.57,217.7899932861328,-4302.2,-3.88,237.9,209.58,-16990000000.0,490,106717.1,-9.23,-3.77,9,28,0.5,7,2026-05-11,2026-05-20 20:05
20202838,AAPL,SHORT,tech,USA,287.48,302.25,1831.48,5.14,301.86,265.92,-21560000000.0,124,37479.0,0.13,-12.02,6,28,0.5,7,2026-05-14,2026-05-20 20:05
