TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.42999267578125,35.75,2.54,121.77,137.79,1.5,11,1445.73,7.35,4.84,22,28,0.76,9,2026-04-21,2026-05-13 19:56
40241775,TTE,SHORT,energy,USA,88.08,91.31999969482422,1691.28,3.68,92.49,81.48,-6600000000.0,522,47669.04,-1.28,-10.78,6,28,0.5,7,2026-05-07,2026-05-13 19:56
45663931,COP,SHORT,energy,USA,117.77,117.47029876708984,-99.5,-0.25,123.65,108.93,-8840000000.0,332,39000.14,-5.26,-7.27,7,28,0.5,7,2026-05-06,2026-05-13 19:56
50379706,MRK,SHORT,pharma,USA,112.09,113.69000244140625,1382.4,1.43,117.69,103.68,-8410000000.0,864,98228.16,-3.52,-8.8,2,28,0.5,7,2026-05-11,2026-05-13 19:56
84449926,EOG,SHORT,energy,USA,130.15,134.91000366210938,1884.96,3.66,136.65,120.39,-9760000000.0,396,53424.36,-1.29,-10.76,6,28,0.5,7,2026-05-07,2026-05-13 19:56
78444130,NVDA,SHORT,tech,USA,217.96,225.66000366210938,970.2,3.53,228.86,201.61,-16350000000.0,126,28433.16,-1.42,-10.66,2,28,0.5,7,2026-05-11,2026-05-13 19:56
95835555,AEP,SHORT,utilities,USA,131.42,127.95999908447266,-1377.08,-2.63,137.99,121.56,-9860000000.0,398,50928.08,-7.84,-5.0,6,28,0.5,7,2026-05-07,2026-05-13 19:56
78229900,CSCO,SHORT,tech,USA,97.81,101.87999725341797,48.84,4.16,102.7,90.47,-7340000000.0,12,1222.56,-0.8,-11.2,2,28,0.5,7,2026-05-11,2026-05-13 19:56
21081083,ROST,SHORT,retail,USA,226.57,211.5800018310547,-7345.1,-6.62,237.9,209.58,-16990000000.0,490,103674.2,-12.44,-0.95,2,28,0.5,7,2026-05-11,2026-05-13 19:56
54522381,AAPL,SHORT,tech,USA,262.7,299.2550048828125,4532.82,13.92,249.57,282.4,1.5,124,37107.62,16.6,-5.63,27,28,0.8095,9,2026-04-16,2026-05-13 19:56
