TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,133.33999633789062,56.76,4.03,121.77,137.79,1.5,11,1466.74,8.68,3.34,27,28,0.76,9,2026-04-21,2026-05-18 21:02
40241775,TTE,SHORT,energy,USA,88.08,93.43000030517578,2792.7,6.07,92.49,81.48,-6600000000.0,522,48770.46,1.01,-12.79,11,28,0.5,7,2026-05-07,2026-05-18 21:02
45663931,COP,SHORT,energy,USA,117.77,124.54000091552734,2247.64,5.75,123.65,108.93,-8840000000.0,332,41347.28,0.71,-12.53,12,28,0.5,7,2026-05-06,2026-05-18 21:02
50379706,MRK,SHORT,pharma,USA,112.09,112.55999755859375,406.08,0.42,117.69,103.68,-8410000000.0,864,97251.84,-4.56,-7.89,7,28,0.5,7,2026-05-11,2026-05-18 21:02
84449926,EOG,SHORT,energy,USA,130.15,142.99000549316406,5084.64,9.87,136.65,120.39,-9760000000.0,396,56624.04,4.43,-15.81,11,28,0.5,7,2026-05-07,2026-05-18 21:02
78444130,NVDA,SHORT,tech,USA,217.96,222.32000732421875,549.36,2.0,228.86,201.61,-16350000000.0,126,28012.32,-2.94,-9.32,7,28,0.5,7,2026-05-11,2026-05-18 21:02
95835555,AEP,SHORT,utilities,USA,131.42,127.68000030517578,-1488.52,-2.85,137.99,121.56,-9860000000.0,398,50816.64,-8.07,-4.79,11,28,0.5,7,2026-05-07,2026-05-18 21:02
78229900,CSCO,SHORT,tech,USA,97.81,118.87999725341797,252.84,21.54,102.7,90.47,-7340000000.0,12,1426.56,13.61,-23.9,7,28,0.5,7,2026-05-11,2026-05-18 21:02
21081083,ROST,SHORT,retail,USA,226.57,211.0800018310547,-7590.1,-6.84,237.9,209.58,-16990000000.0,490,103429.2,-12.71,-0.71,7,28,0.5,7,2026-05-11,2026-05-18 21:02
20202838,AAPL,SHORT,tech,USA,287.48,297.8399963378906,1284.64,3.6,301.86,265.92,-21560000000.0,124,36932.16,-1.35,-10.72,4,28,0.5,7,2026-05-14,2026-05-18 21:02
