TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.93499755859375,30.3,2.15,121.77,137.79,1.5,11,1440.28,7.0,5.24,22,28,0.76,9,2026-04-21,2026-05-13 17:56
40241775,TTE,SHORT,energy,USA,88.08,91.09500122070312,1573.83,3.42,92.49,81.48,-6600000000.0,522,47551.59,-1.53,-10.55,6,28,0.5,7,2026-05-07,2026-05-13 17:56
45663931,COP,SHORT,energy,USA,117.77,116.76000213623047,-335.32,-0.86,123.65,108.93,-8840000000.0,332,38764.32,-5.9,-6.71,7,28,0.5,7,2026-05-06,2026-05-13 17:56
50379706,MRK,SHORT,pharma,USA,112.09,113.52999877929688,1244.16,1.28,117.69,103.68,-8410000000.0,864,98089.92,-3.66,-8.68,2,28,0.5,7,2026-05-11,2026-05-13 17:56
84449926,EOG,SHORT,energy,USA,130.15,134.1199951171875,1572.12,3.05,136.65,120.39,-9760000000.0,396,53111.52,-1.89,-10.24,6,28,0.5,7,2026-05-07,2026-05-13 17:56
78444130,NVDA,SHORT,tech,USA,217.96,226.05499267578125,1019.97,3.71,228.86,201.61,-16350000000.0,126,28482.93,-1.24,-10.81,2,28,0.5,7,2026-05-11,2026-05-13 17:56
95835555,AEP,SHORT,utilities,USA,131.42,127.70999908447266,-1476.58,-2.82,137.99,121.56,-9860000000.0,398,50828.58,-8.05,-4.82,6,28,0.5,7,2026-05-07,2026-05-13 17:56
78229900,CSCO,SHORT,tech,USA,97.81,100.54499816894531,32.82,2.8,102.7,90.47,-7340000000.0,12,1206.54,-2.14,-10.02,2,28,0.5,7,2026-05-11,2026-05-13 17:56
21081083,ROST,SHORT,retail,USA,226.57,212.9149932861328,-6690.95,-6.03,237.9,209.58,-16990000000.0,490,104328.35,-11.73,-1.57,2,28,0.5,7,2026-05-11,2026-05-13 17:56
54522381,AAPL,SHORT,tech,USA,262.7,300.2304992675781,4653.78,14.29,249.57,282.4,1.5,124,37228.58,16.87,-5.94,27,28,0.8095,9,2026-04-16,2026-05-13 17:56
