TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,126.5999984741211,-17.38,-1.23,121.77,137.79,1.5,11,1392.6,3.82,8.84,20,28,0.76,9,2026-04-21,2026-05-11 18:54
40241775,TTE,SHORT,energy,USA,88.08,90.73999786376953,694.26,3.02,92.49,81.48,-6600000000.0,261,23683.14,-1.93,-10.2,4,28,0.5,7,2026-05-07,2026-05-11 18:54
45663931,COP,SHORT,energy,USA,117.77,115.80840301513672,-325.63,-1.67,123.65,108.93,-8840000000.0,166,19224.19,-6.77,-5.94,5,28,0.5,7,2026-05-06,2026-05-11 18:54
50379706,MRK,SHORT,pharma,USA,112.09,111.9000015258789,-164.16,-0.17,117.69,103.68,-8410000000.0,864,96681.6,-5.17,-7.35,0,28,0.5,7,2026-05-11,2026-05-11 18:54
84449926,EOG,SHORT,energy,USA,130.15,133.41000366210938,645.48,2.5,136.65,120.39,-9760000000.0,198,26415.18,-2.43,-9.76,4,28,0.5,7,2026-05-07,2026-05-11 18:54
78444130,NVDA,SHORT,tech,USA,217.96,220.77980041503906,118.43,1.29,228.86,201.61,-16350000000.0,42,9272.75,-3.66,-8.68,0,28,0.5,7,2026-05-11,2026-05-11 18:54
95835555,AEP,SHORT,utilities,USA,131.42,130.2100067138672,-232.32,-0.92,137.99,121.56,-9860000000.0,192,25000.32,-5.97,-6.64,4,28,0.5,7,2026-05-07,2026-05-11 18:54
78229900,CSCO,SHORT,tech,USA,97.81,97.79000091552734,-0.08,-0.02,102.7,90.47,-7340000000.0,4,391.16,-5.02,-7.49,0,28,0.5,7,2026-05-11,2026-05-11 18:54
21081083,ROST,SHORT,retail,USA,226.57,212.98500061035156,-6656.65,-6.0,237.9,209.58,-16990000000.0,490,104362.65,-11.7,-1.6,0,28,0.5,7,2026-05-11,2026-05-11 18:54
54522381,AAPL,SHORT,tech,USA,262.7,291.5199890136719,1786.84,10.97,249.57,282.4,1.5,62,18074.24,14.39,-3.13,25,28,0.8095,9,2026-04-16,2026-05-11 18:54
