TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,134.16000366210938,65.78,4.67,121.77,137.79,1.5,11,1475.76,9.24,2.71,0,28,0.5,7,2026-05-19,2026-05-19 19:04
40241775,TTE,SHORT,energy,USA,88.08,92.91000366210938,2521.26,5.48,92.49,81.48,-6600000000.0,522,48499.02,0.45,-12.3,12,28,0.5,7,2026-05-07,2026-05-19 19:04
45663931,COP,SHORT,energy,USA,117.77,125.31999969482422,2506.6,6.41,123.65,108.93,-8840000000.0,332,41606.24,1.33,-13.08,13,28,0.5,7,2026-05-06,2026-05-19 19:04
50379706,MRK,SHORT,pharma,USA,112.09,114.16999816894531,1797.12,1.86,117.69,103.68,-8410000000.0,864,98642.88,-3.08,-9.19,8,28,0.5,7,2026-05-11,2026-05-19 19:04
84449926,EOG,SHORT,energy,USA,130.15,144.14999389648438,5544.0,10.76,136.65,120.39,-9760000000.0,396,57083.4,5.2,-16.48,12,28,0.5,7,2026-05-07,2026-05-19 19:04
78444130,NVDA,SHORT,tech,USA,217.96,222.2100067138672,535.5,1.95,228.86,201.61,-16350000000.0,126,27998.46,-2.99,-9.27,8,28,0.5,7,2026-05-11,2026-05-19 19:04
95835555,AEP,SHORT,utilities,USA,131.42,128.01019287109375,-1357.1,-2.59,137.99,121.56,-9860000000.0,398,50948.06,-7.8,-5.04,12,28,0.5,7,2026-05-07,2026-05-19 19:04
78229900,CSCO,SHORT,tech,USA,97.81,116.54000091552734,224.76,19.15,102.7,90.47,-7340000000.0,12,1398.48,11.88,-22.37,8,28,0.5,7,2026-05-11,2026-05-19 19:04
21081083,ROST,SHORT,retail,USA,226.57,212.42999267578125,-6928.6,-6.24,237.9,209.58,-16990000000.0,490,104090.7,-11.99,-1.34,8,28,0.5,7,2026-05-11,2026-05-19 19:04
20202838,AAPL,SHORT,tech,USA,287.48,297.7200012207031,1269.76,3.56,301.86,265.92,-21560000000.0,124,36917.28,-1.39,-10.68,5,28,0.5,7,2026-05-14,2026-05-19 19:04
