TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.22000122070312,44.44,3.15,121.77,137.79,1.5,11,1454.42,7.9,4.21,23,28,0.76,9,2026-04-21,2026-05-14 16:57
40241775,TTE,SHORT,energy,USA,88.08,91.65550231933594,1866.41,4.06,92.49,81.48,-6600000000.0,522,47844.17,-0.91,-11.1,7,28,0.5,7,2026-05-07,2026-05-14 16:57
45663931,COP,SHORT,energy,USA,117.77,119.09500122070312,439.9,1.13,123.65,108.93,-8840000000.0,332,39539.54,-3.82,-8.54,8,28,0.5,7,2026-05-06,2026-05-14 16:57
50379706,MRK,SHORT,pharma,USA,112.09,112.98999786376953,777.6,0.8,117.69,103.68,-8410000000.0,864,97623.36,-4.16,-8.24,3,28,0.5,7,2026-05-11,2026-05-14 16:57
84449926,EOG,SHORT,energy,USA,130.15,136.2050018310547,2397.78,4.65,136.65,120.39,-9760000000.0,396,53937.18,-0.33,-11.61,7,28,0.5,7,2026-05-07,2026-05-14 16:57
78444130,NVDA,SHORT,tech,USA,217.96,235.4949951171875,2209.41,8.05,228.86,201.61,-16350000000.0,126,29672.37,2.82,-14.39,3,28,0.5,7,2026-05-11,2026-05-14 16:57
95835555,AEP,SHORT,utilities,USA,131.42,127.76000213623047,-1456.68,-2.78,137.99,121.56,-9860000000.0,398,50848.48,-8.01,-4.85,7,28,0.5,7,2026-05-07,2026-05-14 16:57
78229900,CSCO,SHORT,tech,USA,97.81,115.5000991821289,212.28,18.09,102.7,90.47,-7340000000.0,12,1386.0,11.08,-21.67,3,28,0.5,7,2026-05-11,2026-05-14 16:57
21081083,ROST,SHORT,retail,USA,226.57,213.55999755859375,-6374.9,-5.74,237.9,209.58,-16990000000.0,490,104644.4,-11.4,-1.86,3,28,0.5,7,2026-05-11,2026-05-14 16:57
20202838,AAPL,SHORT,tech,USA,287.48,297.56451416015625,1250.48,3.51,301.86,265.92,-21560000000.0,124,36898.0,-1.44,-10.63,0,28,0.5,7,2026-05-14,2026-05-14 16:57
