TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,134.1999969482422,66.22,4.7,121.77,137.79,1.5,11,1476.2,9.26,2.68,1,28,0.5,7,2026-05-19,2026-05-20 02:04
40241775,TTE,SHORT,energy,USA,88.08,92.9000015258789,2516.04,5.47,92.49,81.48,-6600000000.0,522,48493.8,0.44,-12.29,13,28,0.5,7,2026-05-07,2026-05-20 02:04
45663931,COP,SHORT,energy,USA,117.77,125.11000061035156,2436.88,6.23,123.65,108.93,-8840000000.0,332,41536.52,1.17,-12.93,14,28,0.5,7,2026-05-06,2026-05-20 02:04
50379706,MRK,SHORT,pharma,USA,112.09,114.23999786376953,1857.6,1.92,117.69,103.68,-8410000000.0,864,98703.36,-3.02,-9.24,9,28,0.5,7,2026-05-11,2026-05-20 02:04
84449926,EOG,SHORT,energy,USA,130.15,144.3000030517578,5603.4,10.87,136.65,120.39,-9760000000.0,396,57142.8,5.3,-16.57,13,28,0.5,7,2026-05-07,2026-05-20 02:04
78444130,NVDA,SHORT,tech,USA,217.96,220.61000061035156,333.9,1.22,228.86,201.61,-16350000000.0,126,27796.86,-3.74,-8.61,9,28,0.5,7,2026-05-11,2026-05-20 02:04
95835555,AEP,SHORT,utilities,USA,131.42,128.9199981689453,-995.0,-1.9,137.99,121.56,-9860000000.0,398,51310.16,-7.04,-5.71,13,28,0.5,7,2026-05-07,2026-05-20 02:04
78229900,CSCO,SHORT,tech,USA,97.81,115.37999725341797,210.84,17.96,102.7,90.47,-7340000000.0,12,1384.56,10.99,-21.59,9,28,0.5,7,2026-05-11,2026-05-20 02:04
21081083,ROST,SHORT,retail,USA,226.57,212.67999267578125,-6806.1,-6.13,237.9,209.58,-16990000000.0,490,104213.2,-11.86,-1.46,9,28,0.5,7,2026-05-11,2026-05-20 02:04
20202838,AAPL,SHORT,tech,USA,287.48,298.9700012207031,1424.76,4.0,301.86,265.92,-21560000000.0,124,37072.28,-0.97,-11.05,6,28,0.5,7,2026-05-14,2026-05-20 02:04
