TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,128.9499969482422,8.47,0.6,121.77,137.79,1.5,11,1418.45,5.57,6.86,21,28,0.76,9,2026-04-21,2026-05-12 13:55
40241775,TTE,SHORT,energy,USA,88.08,91.16999816894531,1612.98,3.51,92.49,81.48,-6600000000.0,522,47590.74,-1.45,-10.63,5,28,0.5,7,2026-05-07,2026-05-12 13:55
45663931,COP,SHORT,energy,USA,117.77,115.80999755859375,-650.72,-1.66,123.65,108.93,-8840000000.0,332,38448.92,-6.77,-5.94,6,28,0.5,7,2026-05-06,2026-05-12 13:55
50379706,MRK,SHORT,pharma,USA,112.09,112.51000213623047,362.88,0.37,117.69,103.68,-8410000000.0,864,97208.64,-4.6,-7.85,1,28,0.5,7,2026-05-11,2026-05-12 13:55
84449926,EOG,SHORT,energy,USA,130.15,132.75,1029.6,2.0,136.65,120.39,-9760000000.0,396,52569.0,-2.94,-9.31,5,28,0.5,7,2026-05-07,2026-05-12 13:55
78444130,NVDA,SHORT,tech,USA,217.96,222.79629516601562,609.37,2.22,228.86,201.61,-16350000000.0,126,28072.33,-2.72,-9.51,1,28,0.5,7,2026-05-11,2026-05-12 13:55
95835555,AEP,SHORT,utilities,USA,131.42,129.9499969482422,-585.06,-1.12,137.99,121.56,-9860000000.0,398,51720.1,-6.19,-6.46,5,28,0.5,7,2026-05-07,2026-05-12 13:55
78229900,CSCO,SHORT,tech,USA,97.81,98.66100311279297,10.21,0.87,102.7,90.47,-7340000000.0,12,1183.93,-4.09,-8.3,1,28,0.5,7,2026-05-11,2026-05-12 13:55
21081083,ROST,SHORT,retail,USA,226.57,212.9499969482422,-6673.8,-6.01,237.9,209.58,-16990000000.0,490,104345.5,-11.72,-1.58,1,28,0.5,7,2026-05-11,2026-05-12 13:55
54522381,AAPL,SHORT,tech,USA,262.7,293.44500732421875,3812.38,11.7,249.57,282.4,1.5,124,36387.18,14.95,-3.76,26,28,0.8095,9,2026-04-16,2026-05-12 13:55
