TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.35000610351562,23.87,1.69,121.77,137.79,1.5,11,1433.85,6.58,5.71,21,28,0.76,9,2026-04-21,2026-05-12 21:55
40241775,TTE,SHORT,energy,USA,88.08,91.76000213623047,1920.96,4.18,92.49,81.48,-6600000000.0,522,47898.72,-0.8,-11.2,5,28,0.5,7,2026-05-07,2026-05-12 21:55
45663931,COP,SHORT,energy,USA,117.77,117.87000274658203,33.2,0.08,123.65,108.93,-8840000000.0,332,39132.84,-4.9,-7.58,6,28,0.5,7,2026-05-06,2026-05-12 21:55
50379706,MRK,SHORT,pharma,USA,112.09,112.37000274658203,241.92,0.25,117.69,103.68,-8410000000.0,864,97087.68,-4.73,-7.73,1,28,0.5,7,2026-05-11,2026-05-12 21:55
84449926,EOG,SHORT,energy,USA,130.15,134.1300048828125,1576.08,3.06,136.65,120.39,-9760000000.0,396,53115.48,-1.88,-10.24,5,28,0.5,7,2026-05-07,2026-05-12 21:55
78444130,NVDA,SHORT,tech,USA,217.96,220.77999877929688,355.32,1.29,228.86,201.61,-16350000000.0,126,27818.28,-3.66,-8.68,1,28,0.5,7,2026-05-11,2026-05-12 21:55
95835555,AEP,SHORT,utilities,USA,131.42,131.94000244140625,206.96,0.4,137.99,121.56,-9860000000.0,398,52512.12,-4.59,-7.87,5,28,0.5,7,2026-05-07,2026-05-12 21:55
78229900,CSCO,SHORT,tech,USA,97.81,99.29000091552734,17.76,1.51,102.7,90.47,-7340000000.0,12,1191.48,-3.43,-8.88,1,28,0.5,7,2026-05-11,2026-05-12 21:55
21081083,ROST,SHORT,retail,USA,226.57,217.6699981689453,-4361.0,-3.93,237.9,209.58,-16990000000.0,490,106658.3,-9.29,-3.72,1,28,0.5,7,2026-05-11,2026-05-12 21:55
54522381,AAPL,SHORT,tech,USA,262.7,294.79998779296875,3980.4,12.22,249.57,282.4,1.5,124,36555.2,15.34,-4.21,26,28,0.8095,9,2026-04-16,2026-05-12 21:55
