TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,127.58999633789062,-6.49,-0.46,121.77,137.79,1.5,11,1403.49,4.56,7.99,21,28,0.76,9,2026-04-21,2026-05-12 07:55
40241775,TTE,SHORT,energy,USA,88.08,90.69000244140625,681.21,2.96,92.49,81.48,-6600000000.0,261,23670.09,-1.98,-10.16,5,28,0.5,7,2026-05-07,2026-05-12 07:55
45663931,COP,SHORT,energy,USA,117.77,115.55000305175781,-368.52,-1.89,123.65,108.93,-8840000000.0,166,19181.3,-7.01,-5.73,6,28,0.5,7,2026-05-06,2026-05-12 07:55
50379706,MRK,SHORT,pharma,USA,112.09,111.27999877929688,-699.84,-0.72,117.69,103.68,-8410000000.0,864,96145.92,-5.76,-6.83,1,28,0.5,7,2026-05-11,2026-05-12 07:55
84449926,EOG,SHORT,energy,USA,130.15,133.30999755859375,625.68,2.43,136.65,120.39,-9760000000.0,198,26395.38,-2.51,-9.69,5,28,0.5,7,2026-05-07,2026-05-12 07:55
78444130,NVDA,SHORT,tech,USA,217.96,219.44000244140625,62.16,0.68,228.86,201.61,-16350000000.0,42,9216.48,-4.29,-8.13,1,28,0.5,7,2026-05-11,2026-05-12 07:55
95835555,AEP,SHORT,utilities,USA,131.42,130.6999969482422,-138.24,-0.55,137.99,121.56,-9860000000.0,192,25094.4,-5.58,-6.99,5,28,0.5,7,2026-05-07,2026-05-12 07:55
78229900,CSCO,SHORT,tech,USA,97.81,98.72000122070312,3.64,0.93,102.7,90.47,-7340000000.0,4,394.88,-4.03,-8.36,1,28,0.5,7,2026-05-11,2026-05-12 07:55
21081083,ROST,SHORT,retail,USA,226.57,214.5500030517578,-5889.8,-5.31,237.9,209.58,-16990000000.0,490,105129.5,-10.88,-2.32,1,28,0.5,7,2026-05-11,2026-05-12 07:55
54522381,AAPL,SHORT,tech,USA,262.7,292.67999267578125,1858.76,11.41,249.57,282.4,1.5,62,18146.16,14.73,-3.51,26,28,0.8095,9,2026-04-16,2026-05-12 07:55
