TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.41000366210938,24.53,1.74,121.77,137.79,1.5,11,1434.51,6.63,5.66,21,28,0.76,9,2026-04-21,2026-05-12 15:55
40241775,TTE,SHORT,energy,USA,88.08,91.78500366210938,1934.01,4.21,92.49,81.48,-6600000000.0,522,47911.77,-0.77,-11.23,5,28,0.5,7,2026-05-07,2026-05-12 15:55
45663931,COP,SHORT,energy,USA,117.77,116.7699966430664,-332.0,-0.85,123.65,108.93,-8840000000.0,332,38767.64,-5.89,-6.71,6,28,0.5,7,2026-05-06,2026-05-12 15:55
50379706,MRK,SHORT,pharma,USA,112.09,113.07499694824219,851.04,0.88,117.69,103.68,-8410000000.0,864,97696.8,-4.08,-8.31,1,28,0.5,7,2026-05-11,2026-05-12 15:55
84449926,EOG,SHORT,energy,USA,130.15,133.77999877929688,1437.48,2.79,136.65,120.39,-9760000000.0,396,52976.88,-2.15,-10.01,5,28,0.5,7,2026-05-07,2026-05-12 15:55
78444130,NVDA,SHORT,tech,USA,217.96,217.10000610351562,-108.36,-0.39,228.86,201.61,-16350000000.0,126,27354.6,-5.42,-7.13,1,28,0.5,7,2026-05-11,2026-05-12 15:55
95835555,AEP,SHORT,utilities,USA,131.42,131.42999267578125,3.98,0.01,137.99,121.56,-9860000000.0,398,52309.14,-4.99,-7.51,5,28,0.5,7,2026-05-07,2026-05-12 15:55
78229900,CSCO,SHORT,tech,USA,97.81,98.16999816894531,4.32,0.37,102.7,90.47,-7340000000.0,12,1178.04,-4.61,-7.84,1,28,0.5,7,2026-05-11,2026-05-12 15:55
21081083,ROST,SHORT,retail,USA,226.57,215.14999389648438,-5595.8,-5.04,237.9,209.58,-16990000000.0,490,105423.5,-10.57,-2.59,1,28,0.5,7,2026-05-11,2026-05-12 15:55
54522381,AAPL,SHORT,tech,USA,262.7,294.2799987792969,3915.92,12.02,249.57,282.4,1.5,124,36490.72,15.19,-4.04,26,28,0.8095,9,2026-04-16,2026-05-12 15:55
