TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,134.5299072265625,69.85,4.95,121.77,137.79,1.5,11,1479.83,9.48,2.42,0,28,0.5,7,2026-05-19,2026-05-19 17:03
40241775,TTE,SHORT,energy,USA,88.08,93.04989624023438,2594.29,5.64,92.49,81.48,-6600000000.0,522,48572.05,0.6,-12.43,12,28,0.5,7,2026-05-07,2026-05-19 17:03
45663931,COP,SHORT,energy,USA,117.77,125.1500015258789,2450.16,6.27,123.65,108.93,-8840000000.0,332,41549.8,1.2,-12.96,13,28,0.5,7,2026-05-06,2026-05-19 17:03
50379706,MRK,SHORT,pharma,USA,112.09,114.36000061035156,1961.28,2.03,117.69,103.68,-8410000000.0,864,98807.04,-2.91,-9.34,8,28,0.5,7,2026-05-11,2026-05-19 17:03
84449926,EOG,SHORT,energy,USA,130.15,143.7949981689453,5403.42,10.48,136.65,120.39,-9760000000.0,396,56942.82,4.97,-16.28,12,28,0.5,7,2026-05-07,2026-05-19 17:03
78444130,NVDA,SHORT,tech,USA,217.96,223.49000549316406,696.78,2.54,228.86,201.61,-16350000000.0,126,28159.74,-2.4,-9.79,8,28,0.5,7,2026-05-11,2026-05-19 17:03
95835555,AEP,SHORT,utilities,USA,131.42,128.8300018310547,-1030.82,-1.97,137.99,121.56,-9860000000.0,398,51274.34,-7.11,-5.64,12,28,0.5,7,2026-05-07,2026-05-19 17:03
78229900,CSCO,SHORT,tech,USA,97.81,116.93499755859375,229.5,19.55,102.7,90.47,-7340000000.0,12,1403.22,12.17,-22.63,8,28,0.5,7,2026-05-11,2026-05-19 17:03
21081083,ROST,SHORT,retail,USA,226.57,212.8000030517578,-6747.3,-6.08,237.9,209.58,-16990000000.0,490,104272.0,-11.8,-1.51,8,28,0.5,7,2026-05-11,2026-05-19 17:03
20202838,AAPL,SHORT,tech,USA,287.48,298.375,1350.98,3.79,301.86,265.92,-21560000000.0,124,36998.5,-1.17,-10.88,5,28,0.5,7,2026-05-14,2026-05-19 17:03
