TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.42999267578125,24.75,1.76,121.77,137.79,1.5,11,1434.73,6.64,5.64,22,28,0.76,9,2026-04-21,2026-05-13 15:56
40241775,TTE,SHORT,energy,USA,88.08,91.0999984741211,1576.44,3.43,92.49,81.48,-6600000000.0,522,47554.2,-1.53,-10.56,6,28,0.5,7,2026-05-07,2026-05-13 15:56
45663931,COP,SHORT,energy,USA,117.77,116.12999725341797,-544.48,-1.39,123.65,108.93,-8840000000.0,332,38555.16,-6.48,-6.2,7,28,0.5,7,2026-05-06,2026-05-13 15:56
50379706,MRK,SHORT,pharma,USA,112.09,112.90499877929688,704.16,0.73,117.69,103.68,-8410000000.0,864,97549.92,-4.24,-8.17,2,28,0.5,7,2026-05-11,2026-05-13 15:56
84449926,EOG,SHORT,energy,USA,130.15,133.34500122070312,1265.22,2.45,136.65,120.39,-9760000000.0,396,52804.62,-2.48,-9.72,6,28,0.5,7,2026-05-07,2026-05-13 15:56
78444130,NVDA,SHORT,tech,USA,217.96,226.9801025390625,1136.53,4.14,228.86,201.61,-16350000000.0,126,28599.49,-0.83,-11.18,2,28,0.5,7,2026-05-11,2026-05-13 15:56
95835555,AEP,SHORT,utilities,USA,131.42,127.15499877929688,-1697.47,-3.25,137.99,121.56,-9860000000.0,398,50607.69,-8.52,-4.4,6,28,0.5,7,2026-05-07,2026-05-13 15:56
78229900,CSCO,SHORT,tech,USA,97.81,99.87000274658203,24.72,2.11,102.7,90.47,-7340000000.0,12,1198.44,-2.83,-9.41,2,28,0.5,7,2026-05-11,2026-05-13 15:56
21081083,ROST,SHORT,retail,USA,226.57,212.05999755859375,-7109.9,-6.4,237.9,209.58,-16990000000.0,490,103909.4,-12.19,-1.17,2,28,0.5,7,2026-05-11,2026-05-13 15:56
54522381,AAPL,SHORT,tech,USA,262.7,296.8100891113281,4229.65,12.98,249.57,282.4,1.5,124,36804.45,15.92,-4.85,27,28,0.8095,9,2026-04-16,2026-05-13 15:56
