TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,134.91510009765625,74.09,5.25,121.77,137.79,1.5,11,1484.07,9.74,2.13,0,28,0.5,7,2026-05-19,2026-05-19 16:03
40241775,TTE,SHORT,energy,USA,88.08,92.66999816894531,2395.98,5.21,92.49,81.48,-6600000000.0,522,48373.74,0.19,-12.08,12,28,0.5,7,2026-05-07,2026-05-19 16:03
45663931,COP,SHORT,energy,USA,117.77,124.94999694824219,2383.76,6.1,123.65,108.93,-8840000000.0,332,41483.4,1.04,-12.82,13,28,0.5,7,2026-05-06,2026-05-19 16:03
50379706,MRK,SHORT,pharma,USA,112.09,114.69000244140625,2246.4,2.32,117.69,103.68,-8410000000.0,864,99092.16,-2.62,-9.6,8,28,0.5,7,2026-05-11,2026-05-19 16:03
84449926,EOG,SHORT,energy,USA,130.15,143.44000244140625,5262.84,10.21,136.65,120.39,-9760000000.0,396,56802.24,4.73,-16.07,12,28,0.5,7,2026-05-07,2026-05-19 16:03
78444130,NVDA,SHORT,tech,USA,217.96,221.11500549316406,397.53,1.45,228.86,201.61,-16350000000.0,126,27860.49,-3.5,-8.82,8,28,0.5,7,2026-05-11,2026-05-19 16:03
95835555,AEP,SHORT,utilities,USA,131.42,128.50999450683594,-1158.18,-2.21,137.99,121.56,-9860000000.0,398,51146.98,-7.38,-5.41,12,28,0.5,7,2026-05-07,2026-05-19 16:03
78229900,CSCO,SHORT,tech,USA,97.81,115.6500015258789,214.08,18.24,102.7,90.47,-7340000000.0,12,1387.8,11.2,-21.77,8,28,0.5,7,2026-05-11,2026-05-19 16:03
21081083,ROST,SHORT,retail,USA,226.57,212.83999633789062,-6727.7,-6.06,237.9,209.58,-16990000000.0,490,104291.6,-11.77,-1.53,8,28,0.5,7,2026-05-11,2026-05-19 16:03
20202838,AAPL,SHORT,tech,USA,287.48,297.2699890136719,1213.96,3.41,301.86,265.92,-21560000000.0,124,36861.48,-1.54,-10.55,5,28,0.5,7,2026-05-14,2026-05-19 16:03
