TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.08999633789062,21.01,1.49,121.77,137.79,1.5,11,1430.99,6.4,5.92,21,28,0.76,9,2026-04-21,2026-05-12 18:55
40241775,TTE,SHORT,energy,USA,88.08,91.79000091552734,1936.62,4.21,92.49,81.48,-6600000000.0,522,47914.38,-0.76,-11.23,5,28,0.5,7,2026-05-07,2026-05-12 18:55
45663931,COP,SHORT,energy,USA,117.77,117.7699966430664,-0.0,-0.0,123.65,108.93,-8840000000.0,332,39099.64,-4.99,-7.51,6,28,0.5,7,2026-05-06,2026-05-12 18:55
50379706,MRK,SHORT,pharma,USA,112.09,113.08999633789062,864.0,0.89,117.69,103.68,-8410000000.0,864,97709.76,-4.07,-8.32,1,28,0.5,7,2026-05-11,2026-05-12 18:55
84449926,EOG,SHORT,energy,USA,130.15,134.4499969482422,1702.8,3.3,136.65,120.39,-9760000000.0,396,53242.2,-1.64,-10.46,5,28,0.5,7,2026-05-07,2026-05-12 18:55
78444130,NVDA,SHORT,tech,USA,217.96,220.1699981689453,278.46,1.01,228.86,201.61,-16350000000.0,126,27741.42,-3.95,-8.43,1,28,0.5,7,2026-05-11,2026-05-12 18:55
95835555,AEP,SHORT,utilities,USA,131.42,132.0850067138672,264.67,0.51,137.99,121.56,-9860000000.0,398,52569.83,-4.47,-7.97,5,28,0.5,7,2026-05-07,2026-05-12 18:55
78229900,CSCO,SHORT,tech,USA,97.81,98.6050033569336,9.54,0.81,102.7,90.47,-7340000000.0,12,1183.26,-4.15,-8.25,1,28,0.5,7,2026-05-11,2026-05-12 18:55
21081083,ROST,SHORT,retail,USA,226.57,217.52000427246094,-4434.5,-3.99,237.9,209.58,-16990000000.0,490,106584.8,-9.37,-3.65,1,28,0.5,7,2026-05-11,2026-05-12 18:55
54522381,AAPL,SHORT,tech,USA,262.7,294.1000061035156,3893.6,11.95,249.57,282.4,1.5,124,36468.4,15.14,-3.98,26,28,0.8095,9,2026-04-16,2026-05-12 18:55
