TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.02499389648438,42.29,3.0,121.77,137.79,1.5,11,1452.27,7.77,4.37,23,28,0.76,9,2026-04-21,2026-05-14 18:57
40241775,TTE,SHORT,energy,USA,88.08,91.70999908447266,1894.86,4.12,92.49,81.48,-6600000000.0,522,47872.62,-0.85,-11.15,7,28,0.5,7,2026-05-07,2026-05-14 18:57
45663931,COP,SHORT,energy,USA,117.77,119.33499908447266,519.58,1.33,123.65,108.93,-8840000000.0,332,39619.22,-3.62,-8.72,8,28,0.5,7,2026-05-06,2026-05-14 18:57
50379706,MRK,SHORT,pharma,USA,112.09,112.82499694824219,635.04,0.66,117.69,103.68,-8410000000.0,864,97480.8,-4.31,-8.11,3,28,0.5,7,2026-05-11,2026-05-14 18:57
84449926,EOG,SHORT,energy,USA,130.15,136.19000244140625,2391.84,4.64,136.65,120.39,-9760000000.0,396,53931.24,-0.34,-11.6,7,28,0.5,7,2026-05-07,2026-05-14 18:57
78444130,NVDA,SHORT,tech,USA,217.96,236.24000549316406,2303.28,8.39,228.86,201.61,-16350000000.0,126,29766.24,3.12,-14.66,3,28,0.5,7,2026-05-11,2026-05-14 18:57
95835555,AEP,SHORT,utilities,USA,131.42,128.02000427246094,-1353.2,-2.59,137.99,121.56,-9860000000.0,398,50951.96,-7.79,-5.05,7,28,0.5,7,2026-05-07,2026-05-14 18:57
78229900,CSCO,SHORT,tech,USA,97.81,115.42009735107422,211.32,18.0,102.7,90.47,-7340000000.0,12,1385.04,11.02,-21.62,3,28,0.5,7,2026-05-11,2026-05-14 18:57
21081083,ROST,SHORT,retail,USA,226.57,213.25999450683594,-6521.9,-5.87,237.9,209.58,-16990000000.0,490,104497.4,-11.55,-1.73,3,28,0.5,7,2026-05-11,2026-05-14 18:57
20202838,AAPL,SHORT,tech,USA,287.48,298.5799865722656,1376.4,3.86,301.86,265.92,-21560000000.0,124,37023.92,-1.1,-10.94,0,28,0.5,7,2026-05-14,2026-05-14 18:57
