TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.22999572753906,33.55,2.38,121.77,137.79,1.5,11,1443.53,7.21,5.0,24,28,0.76,9,2026-04-21,2026-05-15 16:59
40241775,TTE,SHORT,energy,USA,88.08,91.68499755859375,1881.81,4.09,92.49,81.48,-6600000000.0,522,47859.57,-0.88,-11.13,8,28,0.5,7,2026-05-07,2026-05-15 16:59
45663931,COP,SHORT,energy,USA,117.77,121.90499877929688,1372.82,3.51,123.65,108.93,-8840000000.0,332,40472.46,-1.43,-10.64,9,28,0.5,7,2026-05-06,2026-05-15 16:59
50379706,MRK,SHORT,pharma,USA,112.09,111.31500244140625,-669.6,-0.69,117.69,103.68,-8410000000.0,864,96176.16,-5.73,-6.86,4,28,0.5,7,2026-05-11,2026-05-15 16:59
84449926,EOG,SHORT,energy,USA,130.15,139.4600067138672,3686.76,7.15,136.65,120.39,-9760000000.0,396,55226.16,2.01,-13.67,8,28,0.5,7,2026-05-07,2026-05-15 16:59
78444130,NVDA,SHORT,tech,USA,217.96,227.83999633789062,1244.88,4.53,228.86,201.61,-16350000000.0,126,28707.84,-0.45,-11.51,4,28,0.5,7,2026-05-11,2026-05-15 16:59
95835555,AEP,SHORT,utilities,USA,131.42,125.46499633789062,-2370.09,-4.53,137.99,121.56,-9860000000.0,398,49935.07,-9.98,-3.11,8,28,0.5,7,2026-05-07,2026-05-15 16:59
78229900,CSCO,SHORT,tech,USA,97.81,116.86499786376953,228.66,19.48,102.7,90.47,-7340000000.0,12,1402.38,12.12,-22.59,4,28,0.5,7,2026-05-11,2026-05-15 16:59
21081083,ROST,SHORT,retail,USA,226.57,213.37640380859375,-6464.86,-5.82,237.9,209.58,-16990000000.0,490,104554.44,-11.49,-1.78,4,28,0.5,7,2026-05-11,2026-05-15 16:59
20202838,AAPL,SHORT,tech,USA,287.48,301.8999938964844,1788.08,5.02,301.86,265.92,-21560000000.0,124,37435.6,0.01,-11.92,1,28,0.5,7,2026-05-14,2026-05-15 16:59
