TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.2100067138672,44.33,3.14,121.77,137.79,1.5,11,1454.31,7.9,4.22,27,28,0.76,9,2026-04-21,2026-05-18 17:02
40241775,TTE,SHORT,energy,USA,88.08,93.56500244140625,2863.17,6.23,92.49,81.48,-6600000000.0,522,48840.93,1.15,-12.92,11,28,0.5,7,2026-05-07,2026-05-18 17:02
45663931,COP,SHORT,energy,USA,117.77,124.29000091552734,2164.64,5.54,123.65,108.93,-8840000000.0,332,41264.28,0.51,-12.36,12,28,0.5,7,2026-05-06,2026-05-18 17:02
50379706,MRK,SHORT,pharma,USA,112.09,111.94000244140625,-129.6,-0.13,117.69,103.68,-8410000000.0,864,96716.16,-5.14,-7.38,7,28,0.5,7,2026-05-11,2026-05-18 17:02
84449926,EOG,SHORT,energy,USA,130.15,143.1649932861328,5153.94,10.0,136.65,120.39,-9760000000.0,396,56693.34,4.55,-15.91,11,28,0.5,7,2026-05-07,2026-05-18 17:02
78444130,NVDA,SHORT,tech,USA,217.96,222.11000061035156,522.9,1.9,228.86,201.61,-16350000000.0,126,27985.86,-3.04,-9.23,7,28,0.5,7,2026-05-11,2026-05-18 17:02
95835555,AEP,SHORT,utilities,USA,131.42,126.22000122070312,-2069.6,-3.96,137.99,121.56,-9860000000.0,398,50235.56,-9.32,-3.69,11,28,0.5,7,2026-05-07,2026-05-18 17:02
78229900,CSCO,SHORT,tech,USA,97.81,117.49500274658203,236.22,20.13,102.7,90.47,-7340000000.0,12,1409.94,12.59,-23.0,7,28,0.5,7,2026-05-11,2026-05-18 17:02
21081083,ROST,SHORT,retail,USA,226.57,210.66000366210938,-7795.9,-7.02,237.9,209.58,-16990000000.0,490,103223.4,-12.93,-0.51,7,28,0.5,7,2026-05-11,2026-05-18 17:02
20202838,AAPL,SHORT,tech,USA,287.48,295.7101135253906,1020.53,2.86,301.86,265.92,-21560000000.0,124,36668.05,-2.08,-10.07,4,28,0.5,7,2026-05-14,2026-05-18 17:02
