TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.05299377441406,42.6,3.02,121.77,137.79,1.5,11,1452.58,7.79,4.34,27,28,0.76,9,2026-04-21,2026-05-18 16:02
40241775,TTE,SHORT,energy,USA,88.08,93.98999786376953,3085.02,6.71,92.49,81.48,-6600000000.0,522,49062.78,1.6,-13.31,11,28,0.5,7,2026-05-07,2026-05-18 16:02
45663931,COP,SHORT,energy,USA,117.77,124.27999877929688,2161.32,5.53,123.65,108.93,-8840000000.0,332,41260.96,0.51,-12.35,12,28,0.5,7,2026-05-06,2026-05-18 16:02
50379706,MRK,SHORT,pharma,USA,112.09,111.8499984741211,-207.36,-0.21,117.69,103.68,-8410000000.0,864,96638.4,-5.22,-7.3,7,28,0.5,7,2026-05-11,2026-05-18 16:02
84449926,EOG,SHORT,energy,USA,130.15,142.9600067138672,5072.76,9.84,136.65,120.39,-9760000000.0,396,56612.16,4.41,-15.79,11,28,0.5,7,2026-05-07,2026-05-18 16:02
78444130,NVDA,SHORT,tech,USA,217.96,222.01499938964844,510.93,1.86,228.86,201.61,-16350000000.0,126,27973.89,-3.08,-9.19,7,28,0.5,7,2026-05-11,2026-05-18 16:02
95835555,AEP,SHORT,utilities,USA,131.42,125.94000244140625,-2181.04,-4.17,137.99,121.56,-9860000000.0,398,50124.12,-9.57,-3.48,11,28,0.5,7,2026-05-07,2026-05-18 16:02
78229900,CSCO,SHORT,tech,USA,97.81,116.56999969482422,225.12,19.18,102.7,90.47,-7340000000.0,12,1398.84,11.9,-22.39,7,28,0.5,7,2026-05-11,2026-05-18 16:02
21081083,ROST,SHORT,retail,USA,226.57,210.6750030517578,-7788.55,-7.02,237.9,209.58,-16990000000.0,490,103230.75,-12.92,-0.52,7,28,0.5,7,2026-05-11,2026-05-18 16:02
20202838,AAPL,SHORT,tech,USA,287.48,295.8500061035156,1037.88,2.91,301.86,265.92,-21560000000.0,124,36685.4,-2.03,-10.12,4,28,0.5,7,2026-05-14,2026-05-18 16:02
