TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,132.44000244140625,46.86,3.32,121.77,137.79,1.5,11,1456.84,8.06,4.04,1,28,0.5,7,2026-05-19,2026-05-20 15:05
40241775,TTE,SHORT,energy,USA,88.08,93.11280059814453,2627.12,5.71,92.49,81.48,-6600000000.0,522,48604.88,0.67,-12.49,13,28,0.5,7,2026-05-07,2026-05-20 15:05
45663931,COP,SHORT,energy,USA,117.77,123.76000213623047,1988.68,5.09,123.65,108.93,-8840000000.0,332,41088.32,0.09,-11.98,14,28,0.5,7,2026-05-06,2026-05-20 15:05
50379706,MRK,SHORT,pharma,USA,112.09,113.87000274658203,1537.92,1.59,117.69,103.68,-8410000000.0,864,98383.68,-3.35,-8.95,9,28,0.5,7,2026-05-11,2026-05-20 15:05
84449926,EOG,SHORT,energy,USA,130.15,142.69000244140625,4965.84,9.64,136.65,120.39,-9760000000.0,396,56505.24,4.23,-15.63,13,28,0.5,7,2026-05-07,2026-05-20 15:05
78444130,NVDA,SHORT,tech,USA,217.96,224.51260375976562,825.63,3.01,228.86,201.61,-16350000000.0,126,28288.59,-1.94,-10.2,9,28,0.5,7,2026-05-11,2026-05-20 15:05
95835555,AEP,SHORT,utilities,USA,131.42,129.4199981689453,-796.0,-1.52,137.99,121.56,-9860000000.0,398,51509.16,-6.62,-6.07,13,28,0.5,7,2026-05-07,2026-05-20 15:05
78229900,CSCO,SHORT,tech,USA,97.81,115.76000213623047,215.4,18.35,102.7,90.47,-7340000000.0,12,1389.12,11.28,-21.85,9,28,0.5,7,2026-05-11,2026-05-20 15:05
21081083,ROST,SHORT,retail,USA,226.57,219.43499755859375,-3496.15,-3.15,237.9,209.58,-16990000000.0,490,107523.15,-8.41,-4.49,9,28,0.5,7,2026-05-11,2026-05-20 15:05
20202838,AAPL,SHORT,tech,USA,287.48,299.3399963378906,1470.64,4.13,301.86,265.92,-21560000000.0,124,37118.16,-0.84,-11.16,6,28,0.5,7,2026-05-14,2026-05-20 15:05
