TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.15499877929688,21.72,1.54,121.77,137.79,1.5,11,1431.7,6.44,5.87,22,28,0.76,9,2026-04-21,2026-05-13 14:56
40241775,TTE,SHORT,energy,USA,88.08,91.16999816894531,1612.98,3.51,92.49,81.48,-6600000000.0,522,47590.74,-1.45,-10.63,6,28,0.5,7,2026-05-07,2026-05-13 14:56
45663931,COP,SHORT,energy,USA,117.77,116.47000122070312,-431.6,-1.1,123.65,108.93,-8840000000.0,332,38668.04,-6.16,-6.47,7,28,0.5,7,2026-05-06,2026-05-13 14:56
50379706,MRK,SHORT,pharma,USA,112.09,112.2300033569336,120.96,0.12,117.69,103.68,-8410000000.0,864,96966.72,-4.87,-7.62,2,28,0.5,7,2026-05-11,2026-05-13 14:56
84449926,EOG,SHORT,energy,USA,130.15,133.5850067138672,1360.26,2.64,136.65,120.39,-9760000000.0,396,52899.66,-2.29,-9.88,6,28,0.5,7,2026-05-07,2026-05-13 14:56
78444130,NVDA,SHORT,tech,USA,217.96,226.03140258789062,1017.0,3.7,228.86,201.61,-16350000000.0,126,28479.96,-1.25,-10.8,2,28,0.5,7,2026-05-11,2026-05-13 14:56
95835555,AEP,SHORT,utilities,USA,131.42,126.94999694824219,-1779.06,-3.4,137.99,121.56,-9860000000.0,398,50526.1,-8.7,-4.25,6,28,0.5,7,2026-05-07,2026-05-13 14:56
78229900,CSCO,SHORT,tech,USA,97.81,100.43499755859375,31.5,2.68,102.7,90.47,-7340000000.0,12,1205.22,-2.26,-9.92,2,28,0.5,7,2026-05-11,2026-05-13 14:56
21081083,ROST,SHORT,retail,USA,226.57,210.84500122070312,-7705.25,-6.94,237.9,209.58,-16990000000.0,490,103314.05,-12.83,-0.6,2,28,0.5,7,2026-05-11,2026-05-13 14:56
54522381,AAPL,SHORT,tech,USA,262.7,296.2749938964844,4163.3,12.78,249.57,282.4,1.5,124,36738.1,15.76,-4.68,27,28,0.8095,9,2026-04-16,2026-05-13 14:56
