TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.55999755859375,48.18,3.42,121.77,137.79,1.5,11,1458.16,8.14,3.95,23,28,0.76,9,2026-04-21,2026-05-14 17:57
40241775,TTE,SHORT,energy,USA,88.08,91.6500015258789,1863.54,4.05,92.49,81.48,-6600000000.0,522,47841.3,-0.92,-11.1,7,28,0.5,7,2026-05-07,2026-05-14 17:57
45663931,COP,SHORT,energy,USA,117.77,119.0199966430664,415.0,1.06,123.65,108.93,-8840000000.0,332,39514.64,-3.89,-8.48,8,28,0.5,7,2026-05-06,2026-05-14 17:57
50379706,MRK,SHORT,pharma,USA,112.09,112.69000244140625,518.4,0.54,117.69,103.68,-8410000000.0,864,97364.16,-4.44,-8.0,3,28,0.5,7,2026-05-11,2026-05-14 17:57
84449926,EOG,SHORT,energy,USA,130.15,136.30999755859375,2439.36,4.73,136.65,120.39,-9760000000.0,396,53978.76,-0.25,-11.68,7,28,0.5,7,2026-05-07,2026-05-14 17:57
78444130,NVDA,SHORT,tech,USA,217.96,234.8000030517578,2121.84,7.73,228.86,201.61,-16350000000.0,126,29584.8,2.53,-14.14,3,28,0.5,7,2026-05-11,2026-05-14 17:57
95835555,AEP,SHORT,utilities,USA,131.42,128.0500030517578,-1341.26,-2.56,137.99,121.56,-9860000000.0,398,50963.9,-7.76,-5.07,7,28,0.5,7,2026-05-07,2026-05-14 17:57
78229900,CSCO,SHORT,tech,USA,97.81,115.01000213623047,206.4,17.59,102.7,90.47,-7340000000.0,12,1380.12,10.7,-21.34,3,28,0.5,7,2026-05-11,2026-05-14 17:57
21081083,ROST,SHORT,retail,USA,226.57,214.1199951171875,-6100.5,-5.49,237.9,209.58,-16990000000.0,490,104918.8,-11.11,-2.12,3,28,0.5,7,2026-05-11,2026-05-14 17:57
20202838,AAPL,SHORT,tech,USA,287.48,298.4599914550781,1361.52,3.82,301.86,265.92,-21560000000.0,124,37009.04,-1.14,-10.9,0,28,0.5,7,2026-05-14,2026-05-14 17:57
