TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.88999938964844,29.81,2.11,121.77,137.79,1.5,11,1439.79,6.97,5.27,24,28,0.76,9,2026-04-21,2026-05-15 17:59
40241775,TTE,SHORT,energy,USA,88.08,91.56999969482422,1821.78,3.96,92.49,81.48,-6600000000.0,522,47799.54,-1.0,-11.02,8,28,0.5,7,2026-05-07,2026-05-15 17:59
45663931,COP,SHORT,energy,USA,117.77,121.51000213623047,1241.68,3.18,123.65,108.93,-8840000000.0,332,40341.32,-1.76,-10.35,9,28,0.5,7,2026-05-06,2026-05-15 17:59
50379706,MRK,SHORT,pharma,USA,112.09,111.33000183105469,-656.64,-0.68,117.69,103.68,-8410000000.0,864,96189.12,-5.71,-6.87,4,28,0.5,7,2026-05-11,2026-05-15 17:59
84449926,EOG,SHORT,energy,USA,130.15,139.13999938964844,3560.04,6.91,136.65,120.39,-9760000000.0,396,55099.44,1.79,-13.48,8,28,0.5,7,2026-05-07,2026-05-15 17:59
78444130,NVDA,SHORT,tech,USA,217.96,230.74099731445312,1610.41,5.86,228.86,201.61,-16350000000.0,126,29073.37,0.82,-12.62,4,28,0.5,7,2026-05-11,2026-05-15 17:59
95835555,AEP,SHORT,utilities,USA,131.42,124.77999877929688,-2642.72,-5.05,137.99,121.56,-9860000000.0,398,49662.44,-10.59,-2.58,8,28,0.5,7,2026-05-07,2026-05-15 17:59
78229900,CSCO,SHORT,tech,USA,97.81,117.55999755859375,237.0,20.19,102.7,90.47,-7340000000.0,12,1410.72,12.64,-23.04,4,28,0.5,7,2026-05-11,2026-05-15 17:59
21081083,ROST,SHORT,retail,USA,226.57,211.38999938964844,-7438.2,-6.7,237.9,209.58,-16990000000.0,490,103581.1,-12.54,-0.86,4,28,0.5,7,2026-05-11,2026-05-15 17:59
20202838,AAPL,SHORT,tech,USA,287.48,302.19000244140625,1824.04,5.12,301.86,265.92,-21560000000.0,124,37471.56,0.11,-12.0,1,28,0.5,7,2026-05-14,2026-05-15 17:59
