TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,126.70999908447266,-16.17,-1.15,121.77,137.79,1.5,11,1393.81,3.9,8.74,20,28,0.76,9,2026-04-21,2026-05-11 15:54
40241775,TTE,SHORT,energy,USA,88.08,90.7300033569336,691.65,3.01,92.49,81.48,-6600000000.0,261,23680.53,-1.94,-10.2,4,28,0.5,7,2026-05-07,2026-05-11 15:54
45663931,COP,SHORT,energy,USA,117.77,114.7699966430664,-498.0,-2.55,123.65,108.93,-8840000000.0,166,19051.82,-7.74,-5.09,5,28,0.5,7,2026-05-06,2026-05-11 15:54
50379706,MRK,SHORT,pharma,USA,112.09,112.29000091552734,172.8,0.18,117.69,103.68,-8410000000.0,864,97018.56,-4.81,-7.67,0,28,0.5,7,2026-05-11,2026-05-11 15:54
84449926,EOG,SHORT,energy,USA,130.15,131.80999755859375,328.68,1.28,136.65,120.39,-9760000000.0,198,26098.38,-3.67,-8.66,4,28,0.5,7,2026-05-07,2026-05-11 15:54
78444130,NVDA,SHORT,tech,USA,217.96,221.67990112304688,156.24,1.71,228.86,201.61,-16350000000.0,42,9310.56,-3.24,-9.05,0,28,0.5,7,2026-05-11,2026-05-11 15:54
95835555,AEP,SHORT,utilities,USA,131.42,131.2100067138672,-40.32,-0.16,137.99,121.56,-9860000000.0,192,25192.32,-5.17,-7.35,4,28,0.5,7,2026-05-07,2026-05-11 15:54
78229900,CSCO,SHORT,tech,USA,97.81,98.36499786376953,2.22,0.57,102.7,90.47,-7340000000.0,4,393.46,-4.41,-8.03,0,28,0.5,7,2026-05-11,2026-05-11 15:54
21081083,ROST,SHORT,retail,USA,226.57,215.01499938964844,-5661.95,-5.1,237.9,209.58,-16990000000.0,490,105357.35,-10.64,-2.53,0,28,0.5,7,2026-05-11,2026-05-11 15:54
54522381,AAPL,SHORT,tech,USA,262.7,292.9949951171875,1878.29,11.53,249.57,282.4,1.5,62,18165.69,14.82,-3.62,25,28,0.8095,9,2026-04-16,2026-05-11 15:54
