TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,132.94000244140625,52.36,3.71,121.77,137.79,1.5,11,1462.34,8.4,3.65,1,28,0.5,7,2026-05-19,2026-05-20 16:05
40241775,TTE,SHORT,energy,USA,88.08,92.45500183105469,2283.75,4.97,92.49,81.48,-6600000000.0,522,48261.51,-0.04,-11.87,13,28,0.5,7,2026-05-07,2026-05-20 16:05
45663931,COP,SHORT,energy,USA,117.77,122.9800033569336,1729.72,4.42,123.65,108.93,-8840000000.0,332,40829.36,-0.54,-11.42,14,28,0.5,7,2026-05-06,2026-05-20 16:05
50379706,MRK,SHORT,pharma,USA,112.09,113.4489974975586,1174.17,1.21,117.69,103.68,-8410000000.0,864,98019.93,-3.74,-8.61,9,28,0.5,7,2026-05-11,2026-05-20 16:05
84449926,EOG,SHORT,energy,USA,130.15,141.92010498046875,4660.96,9.04,136.65,120.39,-9760000000.0,396,56200.36,3.71,-15.17,13,28,0.5,7,2026-05-07,2026-05-20 16:05
78444130,NVDA,SHORT,tech,USA,217.96,225.0601043701172,894.61,3.26,228.86,201.61,-16350000000.0,126,28357.57,-1.69,-10.42,9,28,0.5,7,2026-05-11,2026-05-20 16:05
95835555,AEP,SHORT,utilities,USA,131.42,129.24000549316406,-867.64,-1.66,137.99,121.56,-9860000000.0,398,51437.52,-6.77,-5.94,13,28,0.5,7,2026-05-07,2026-05-20 16:05
78229900,CSCO,SHORT,tech,USA,97.81,115.66000366210938,214.2,18.25,102.7,90.47,-7340000000.0,12,1387.92,11.21,-21.78,9,28,0.5,7,2026-05-11,2026-05-20 16:05
21081083,ROST,SHORT,retail,USA,226.57,220.36500549316406,-3040.45,-2.74,237.9,209.58,-16990000000.0,490,107978.85,-7.96,-4.89,9,28,0.5,7,2026-05-11,2026-05-20 16:05
20202838,AAPL,SHORT,tech,USA,287.48,299.3500061035156,1471.88,4.13,301.86,265.92,-21560000000.0,124,37119.4,-0.84,-11.17,6,28,0.5,7,2026-05-14,2026-05-20 16:05
