TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.43499755859375,35.8,2.54,121.77,137.79,1.5,11,1445.78,7.35,4.84,24,28,0.76,9,2026-04-21,2026-05-15 18:59
40241775,TTE,SHORT,energy,USA,88.08,91.87000274658203,1978.38,4.3,92.49,81.48,-6600000000.0,522,47956.14,-0.67,-11.31,8,28,0.5,7,2026-05-07,2026-05-15 18:59
45663931,COP,SHORT,energy,USA,117.77,122.00499725341797,1406.02,3.6,123.65,108.93,-8840000000.0,332,40505.66,-1.35,-10.72,9,28,0.5,7,2026-05-06,2026-05-15 18:59
50379706,MRK,SHORT,pharma,USA,112.09,111.37999725341797,-613.44,-0.63,117.69,103.68,-8410000000.0,864,96232.32,-5.67,-6.91,4,28,0.5,7,2026-05-11,2026-05-15 18:59
84449926,EOG,SHORT,energy,USA,130.15,139.72999572753906,3793.68,7.36,136.65,120.39,-9760000000.0,396,55333.08,2.2,-13.84,8,28,0.5,7,2026-05-07,2026-05-15 18:59
78444130,NVDA,SHORT,tech,USA,217.96,228.8123016357422,1367.39,4.98,228.86,201.61,-16350000000.0,126,28830.35,-0.02,-11.89,4,28,0.5,7,2026-05-11,2026-05-15 18:59
95835555,AEP,SHORT,utilities,USA,131.42,125.47000122070312,-2368.1,-4.53,137.99,121.56,-9860000000.0,398,49937.06,-9.98,-3.12,8,28,0.5,7,2026-05-07,2026-05-15 18:59
78229900,CSCO,SHORT,tech,USA,97.81,118.26000213623047,245.4,20.91,102.7,90.47,-7340000000.0,12,1419.12,13.16,-23.5,4,28,0.5,7,2026-05-11,2026-05-15 18:59
21081083,ROST,SHORT,retail,USA,226.57,211.82749938964844,-7223.83,-6.51,237.9,209.58,-16990000000.0,490,103795.47,-12.31,-1.06,4,28,0.5,7,2026-05-11,2026-05-15 18:59
20202838,AAPL,SHORT,tech,USA,287.48,301.6600036621094,1758.32,4.93,301.86,265.92,-21560000000.0,124,37405.84,-0.07,-11.85,1,28,0.5,7,2026-05-14,2026-05-15 18:59
