TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.32000732421875,45.54,3.23,121.77,137.79,1.5,11,1455.52,7.97,4.13,22,28,0.76,9,2026-04-21,2026-05-13 13:56
40241775,TTE,SHORT,energy,USA,88.08,91.06999969482422,1560.78,3.39,92.49,81.48,-6600000000.0,522,47538.54,-1.56,-10.53,6,28,0.5,7,2026-05-07,2026-05-13 13:56
45663931,COP,SHORT,energy,USA,117.77,116.56500244140625,-400.06,-1.02,123.65,108.93,-8840000000.0,332,38699.58,-6.08,-6.55,7,28,0.5,7,2026-05-06,2026-05-13 13:56
50379706,MRK,SHORT,pharma,USA,112.09,113.62999725341797,1330.56,1.37,117.69,103.68,-8410000000.0,864,98176.32,-3.57,-8.76,2,28,0.5,7,2026-05-11,2026-05-13 13:56
84449926,EOG,SHORT,energy,USA,130.15,133.3249969482422,1257.3,2.44,136.65,120.39,-9760000000.0,396,52796.7,-2.49,-9.7,6,28,0.5,7,2026-05-07,2026-05-13 13:56
78444130,NVDA,SHORT,tech,USA,217.96,223.34010314941406,677.89,2.47,228.86,201.61,-16350000000.0,126,28140.85,-2.47,-9.73,2,28,0.5,7,2026-05-11,2026-05-13 13:56
95835555,AEP,SHORT,utilities,USA,131.42,126.98999786376953,-1763.14,-3.37,137.99,121.56,-9860000000.0,398,50542.02,-8.66,-4.28,6,28,0.5,7,2026-05-07,2026-05-13 13:56
78229900,CSCO,SHORT,tech,USA,97.81,100.21499633789062,28.86,2.46,102.7,90.47,-7340000000.0,12,1202.58,-2.48,-9.72,2,28,0.5,7,2026-05-11,2026-05-13 13:56
21081083,ROST,SHORT,retail,USA,226.57,216.16000366210938,-5100.9,-4.59,237.9,209.58,-16990000000.0,490,105918.4,-10.06,-3.04,2,28,0.5,7,2026-05-11,2026-05-13 13:56
54522381,AAPL,SHORT,tech,USA,262.7,295.70001220703125,4092.0,12.56,249.57,282.4,1.5,124,36666.8,15.6,-4.5,27,28,0.8095,9,2026-04-16,2026-05-13 13:56
