TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.49249267578125,25.44,1.8,121.77,137.79,1.5,11,1435.42,6.68,5.59,22,28,0.76,9,2026-04-21,2026-05-13 16:56
40241775,TTE,SHORT,energy,USA,88.08,91.1989974975586,1628.12,3.54,92.49,81.48,-6600000000.0,522,47605.88,-1.42,-10.66,6,28,0.5,7,2026-05-07,2026-05-13 16:56
45663931,COP,SHORT,energy,USA,117.77,116.56999969482422,-398.4,-1.02,123.65,108.93,-8840000000.0,332,38701.24,-6.07,-6.55,7,28,0.5,7,2026-05-06,2026-05-13 16:56
50379706,MRK,SHORT,pharma,USA,112.09,113.4800033569336,1200.96,1.24,117.69,103.68,-8410000000.0,864,98046.72,-3.71,-8.64,2,28,0.5,7,2026-05-11,2026-05-13 16:56
84449926,EOG,SHORT,energy,USA,130.15,133.94000244140625,1500.84,2.91,136.65,120.39,-9760000000.0,396,53040.24,-2.02,-10.12,6,28,0.5,7,2026-05-07,2026-05-13 16:56
78444130,NVDA,SHORT,tech,USA,217.96,227.02000427246094,1141.56,4.16,228.86,201.61,-16350000000.0,126,28604.52,-0.81,-11.19,2,28,0.5,7,2026-05-11,2026-05-13 16:56
95835555,AEP,SHORT,utilities,USA,131.42,127.58499908447266,-1526.33,-2.92,137.99,121.56,-9860000000.0,398,50778.83,-8.16,-4.72,6,28,0.5,7,2026-05-07,2026-05-13 16:56
78229900,CSCO,SHORT,tech,USA,97.81,100.38500213623047,30.9,2.63,102.7,90.47,-7340000000.0,12,1204.62,-2.31,-9.88,2,28,0.5,7,2026-05-11,2026-05-13 16:56
21081083,ROST,SHORT,retail,USA,226.57,213.1300048828125,-6585.6,-5.93,237.9,209.58,-16990000000.0,490,104433.7,-11.62,-1.67,2,28,0.5,7,2026-05-11,2026-05-13 16:56
54522381,AAPL,SHORT,tech,USA,262.7,299.2349853515625,4530.34,13.91,249.57,282.4,1.5,124,37105.14,16.6,-5.63,27,28,0.8095,9,2026-04-16,2026-05-13 16:56
