TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.4250030517578,35.7,2.53,121.77,137.79,1.5,11,1445.68,7.35,4.84,24,28,0.76,9,2026-04-21,2026-05-15 19:59
40241775,TTE,SHORT,energy,USA,88.08,92.2300033569336,2166.3,4.71,92.49,81.48,-6600000000.0,522,48144.06,-0.28,-11.66,8,28,0.5,7,2026-05-07,2026-05-15 19:59
45663931,COP,SHORT,energy,USA,117.77,122.36000061035156,1523.88,3.9,123.65,108.93,-8840000000.0,332,40623.52,-1.05,-10.98,9,28,0.5,7,2026-05-06,2026-05-15 19:59
50379706,MRK,SHORT,pharma,USA,112.09,111.3499984741211,-639.36,-0.66,117.69,103.68,-8410000000.0,864,96206.4,-5.69,-6.89,4,28,0.5,7,2026-05-11,2026-05-15 19:59
84449926,EOG,SHORT,energy,USA,130.15,140.27999877929688,4011.48,7.78,136.65,120.39,-9760000000.0,396,55550.88,2.59,-14.18,8,28,0.5,7,2026-05-07,2026-05-15 19:59
78444130,NVDA,SHORT,tech,USA,217.96,225.38999938964844,936.18,3.41,228.86,201.61,-16350000000.0,126,28399.14,-1.54,-10.55,4,28,0.5,7,2026-05-11,2026-05-15 19:59
95835555,AEP,SHORT,utilities,USA,131.42,125.09500122070312,-2517.35,-4.81,137.99,121.56,-9860000000.0,398,49787.81,-10.31,-2.83,8,28,0.5,7,2026-05-07,2026-05-15 19:59
78229900,CSCO,SHORT,tech,USA,97.81,118.19999694824219,244.68,20.85,102.7,90.47,-7340000000.0,12,1418.4,13.11,-23.46,4,28,0.5,7,2026-05-11,2026-05-15 19:59
21081083,ROST,SHORT,retail,USA,226.57,212.6699981689453,-6811.0,-6.13,237.9,209.58,-16990000000.0,490,104208.3,-11.86,-1.45,4,28,0.5,7,2026-05-11,2026-05-15 19:59
20202838,AAPL,SHORT,tech,USA,287.48,300.3699951171875,1598.36,4.48,301.86,265.92,-21560000000.0,124,37245.88,-0.5,-11.47,1,28,0.5,7,2026-05-14,2026-05-15 19:59
