TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.11500549316406,43.29,3.07,121.77,137.79,1.5,11,1453.27,7.83,4.3,23,28,0.76,9,2026-04-21,2026-05-14 15:57
40241775,TTE,SHORT,energy,USA,88.08,91.41500091552734,1740.87,3.79,92.49,81.48,-6600000000.0,522,47718.63,-1.18,-10.87,7,28,0.5,7,2026-05-07,2026-05-14 15:57
45663931,COP,SHORT,energy,USA,117.77,118.43000030517578,219.12,0.56,123.65,108.93,-8840000000.0,332,39318.76,-4.41,-8.02,8,28,0.5,7,2026-05-06,2026-05-14 15:57
50379706,MRK,SHORT,pharma,USA,112.09,113.06990051269531,846.63,0.87,117.69,103.68,-8410000000.0,864,97692.39,-4.09,-8.3,3,28,0.5,7,2026-05-11,2026-05-14 15:57
84449926,EOG,SHORT,energy,USA,130.15,135.89999389648438,2277.0,4.42,136.65,120.39,-9760000000.0,396,53816.4,-0.55,-11.41,7,28,0.5,7,2026-05-07,2026-05-14 15:57
78444130,NVDA,SHORT,tech,USA,217.96,235.40589904785156,2198.18,8.0,228.86,201.61,-16350000000.0,126,29661.14,2.78,-14.36,3,28,0.5,7,2026-05-11,2026-05-14 15:57
95835555,AEP,SHORT,utilities,USA,131.42,127.78500366210938,-1446.73,-2.77,137.99,121.56,-9860000000.0,398,50858.43,-7.99,-4.87,7,28,0.5,7,2026-05-07,2026-05-14 15:57
78229900,CSCO,SHORT,tech,USA,97.81,117.0,230.28,19.62,102.7,90.47,-7340000000.0,12,1404.0,12.22,-22.68,3,28,0.5,7,2026-05-11,2026-05-14 15:57
21081083,ROST,SHORT,retail,USA,226.57,213.77000427246094,-6272.0,-5.65,237.9,209.58,-16990000000.0,490,104747.3,-11.29,-1.96,3,28,0.5,7,2026-05-11,2026-05-14 15:57
20202838,AAPL,SHORT,tech,USA,287.48,298.8399963378906,1408.64,3.95,301.86,265.92,-21560000000.0,124,37056.16,-1.01,-11.02,0,28,0.5,7,2026-05-14,2026-05-14 15:57
