TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,131.3585968017578,34.96,2.48,121.77,137.79,1.5,11,1444.94,7.3,4.9,1,28,0.5,7,2026-05-19,2026-05-20 18:05
40241775,TTE,SHORT,energy,USA,88.08,92.13500213623047,2116.71,4.6,92.49,81.48,-6600000000.0,522,48094.47,-0.39,-11.56,13,28,0.5,7,2026-05-07,2026-05-20 18:05
45663931,COP,SHORT,energy,USA,117.77,122.05999755859375,1424.28,3.64,123.65,108.93,-8840000000.0,332,40523.92,-1.3,-10.76,14,28,0.5,7,2026-05-06,2026-05-20 18:05
50379706,MRK,SHORT,pharma,USA,112.09,113.23500061035156,989.28,1.02,117.69,103.68,-8410000000.0,864,97835.04,-3.93,-8.44,9,28,0.5,7,2026-05-11,2026-05-20 18:05
84449926,EOG,SHORT,energy,USA,130.15,140.52999877929688,4110.48,7.98,136.65,120.39,-9760000000.0,396,55649.88,2.76,-14.33,13,28,0.5,7,2026-05-07,2026-05-20 18:05
78444130,NVDA,SHORT,tech,USA,217.96,224.6800994873047,846.73,3.08,228.86,201.61,-16350000000.0,126,28309.69,-1.86,-10.27,9,28,0.5,7,2026-05-11,2026-05-20 18:05
95835555,AEP,SHORT,utilities,USA,131.42,128.83999633789062,-1026.84,-1.96,137.99,121.56,-9860000000.0,398,51278.32,-7.1,-5.65,13,28,0.5,7,2026-05-07,2026-05-20 18:05
78229900,CSCO,SHORT,tech,USA,97.81,114.9000015258789,205.08,17.47,102.7,90.47,-7340000000.0,12,1378.8,10.62,-21.26,9,28,0.5,7,2026-05-11,2026-05-20 18:05
21081083,ROST,SHORT,retail,USA,226.57,219.07000732421875,-3675.0,-3.31,237.9,209.58,-16990000000.0,490,107344.3,-8.6,-4.33,9,28,0.5,7,2026-05-11,2026-05-20 18:05
20202838,AAPL,SHORT,tech,USA,287.48,301.4599914550781,1733.52,4.86,301.86,265.92,-21560000000.0,124,37381.04,-0.13,-11.79,6,28,0.5,7,2026-05-14,2026-05-20 18:05
