TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,131.57000732421875,37.29,2.64,121.77,137.79,1.5,11,1447.27,7.45,4.73,1,28,0.5,7,2026-05-19,2026-05-20 19:05
40241775,TTE,SHORT,energy,USA,88.08,92.55000305175781,2333.34,5.07,92.49,81.48,-6600000000.0,522,48311.1,0.06,-11.96,13,28,0.5,7,2026-05-07,2026-05-20 19:05
45663931,COP,SHORT,energy,USA,117.77,122.66000366210938,1623.48,4.15,123.65,108.93,-8840000000.0,332,40723.12,-0.81,-11.19,14,28,0.5,7,2026-05-06,2026-05-20 19:05
50379706,MRK,SHORT,pharma,USA,112.09,113.49500274658203,1213.92,1.25,117.69,103.68,-8410000000.0,864,98059.68,-3.7,-8.65,9,28,0.5,7,2026-05-11,2026-05-20 19:05
84449926,EOG,SHORT,energy,USA,130.15,141.1999969482422,4375.8,8.49,136.65,120.39,-9760000000.0,396,55915.2,3.22,-14.74,13,28,0.5,7,2026-05-07,2026-05-20 19:05
78444130,NVDA,SHORT,tech,USA,217.96,222.6699981689453,593.46,2.16,228.86,201.61,-16350000000.0,126,28056.42,-2.78,-9.46,9,28,0.5,7,2026-05-11,2026-05-20 19:05
95835555,AEP,SHORT,utilities,USA,131.42,129.44000244140625,-788.04,-1.51,137.99,121.56,-9860000000.0,398,51517.12,-6.61,-6.09,13,28,0.5,7,2026-05-07,2026-05-20 19:05
78229900,CSCO,SHORT,tech,USA,97.81,114.26000213623047,197.4,16.82,102.7,90.47,-7340000000.0,12,1371.12,10.12,-20.82,9,28,0.5,7,2026-05-11,2026-05-20 19:05
21081083,ROST,SHORT,retail,USA,226.57,219.72000122070312,-3356.5,-3.02,237.9,209.58,-16990000000.0,490,107662.8,-8.27,-4.61,9,28,0.5,7,2026-05-11,2026-05-20 19:05
20202838,AAPL,SHORT,tech,USA,287.48,301.989990234375,1799.24,5.05,301.86,265.92,-21560000000.0,124,37446.76,0.04,-11.94,6,28,0.5,7,2026-05-14,2026-05-20 19:05
