TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.72000122070312,49.94,3.54,121.77,137.79,1.5,11,1459.92,8.25,3.82,27,28,0.76,9,2026-04-21,2026-05-18 19:02
40241775,TTE,SHORT,energy,USA,88.08,93.33499908447266,2743.11,5.97,92.49,81.48,-6600000000.0,522,48720.87,0.91,-12.7,11,28,0.5,7,2026-05-07,2026-05-18 19:02
45663931,COP,SHORT,energy,USA,117.77,124.20999908447266,2138.08,5.47,123.65,108.93,-8840000000.0,332,41237.72,0.45,-12.3,12,28,0.5,7,2026-05-06,2026-05-18 19:02
50379706,MRK,SHORT,pharma,USA,112.09,112.36000061035156,233.28,0.24,117.69,103.68,-8410000000.0,864,97079.04,-4.74,-7.73,7,28,0.5,7,2026-05-11,2026-05-18 19:02
84449926,EOG,SHORT,energy,USA,130.15,142.81500244140625,5015.34,9.73,136.65,120.39,-9760000000.0,396,56554.74,4.32,-15.7,11,28,0.5,7,2026-05-07,2026-05-18 19:02
78444130,NVDA,SHORT,tech,USA,217.96,221.30960083007812,422.05,1.54,228.86,201.61,-16350000000.0,126,27885.01,-3.41,-8.9,7,28,0.5,7,2026-05-11,2026-05-18 19:02
95835555,AEP,SHORT,utilities,USA,131.42,127.08999633789062,-1723.34,-3.29,137.99,121.56,-9860000000.0,398,50581.82,-8.58,-4.35,11,28,0.5,7,2026-05-07,2026-05-18 19:02
78229900,CSCO,SHORT,tech,USA,97.81,118.30999755859375,246.0,20.96,102.7,90.47,-7340000000.0,12,1419.72,13.19,-23.53,7,28,0.5,7,2026-05-11,2026-05-18 19:02
21081083,ROST,SHORT,retail,USA,226.57,210.78500366210938,-7734.65,-6.97,237.9,209.58,-16990000000.0,490,103284.65,-12.86,-0.57,7,28,0.5,7,2026-05-11,2026-05-18 19:02
20202838,AAPL,SHORT,tech,USA,287.48,297.3699951171875,1226.36,3.44,301.86,265.92,-21560000000.0,124,36873.88,-1.51,-10.58,4,28,0.5,7,2026-05-14,2026-05-18 19:02
