TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.4499969482422,35.97,2.55,121.77,137.79,1.5,11,1445.95,7.36,4.82,25,28,0.76,9,2026-04-21,2026-05-16 10:59
40241775,TTE,SHORT,energy,USA,88.08,92.27999877929688,2192.4,4.77,92.49,81.48,-6600000000.0,522,48170.16,-0.23,-11.7,9,28,0.5,7,2026-05-07,2026-05-16 10:59
45663931,COP,SHORT,energy,USA,117.77,122.41000366210938,1540.48,3.94,123.65,108.93,-8840000000.0,332,40640.12,-1.01,-11.01,10,28,0.5,7,2026-05-06,2026-05-16 10:59
50379706,MRK,SHORT,pharma,USA,112.09,111.37999725341797,-613.44,-0.63,117.69,103.68,-8410000000.0,864,96232.32,-5.67,-6.91,5,28,0.5,7,2026-05-11,2026-05-16 10:59
84449926,EOG,SHORT,energy,USA,130.15,140.25999450683594,4003.56,7.77,136.65,120.39,-9760000000.0,396,55542.96,2.57,-14.17,9,28,0.5,7,2026-05-07,2026-05-16 10:59
78444130,NVDA,SHORT,tech,USA,217.96,225.32000732421875,927.36,3.38,228.86,201.61,-16350000000.0,126,28390.32,-1.57,-10.52,5,28,0.5,7,2026-05-11,2026-05-16 10:59
95835555,AEP,SHORT,utilities,USA,131.42,125.1500015258789,-2495.46,-4.77,137.99,121.56,-9860000000.0,398,49809.7,-10.26,-2.87,9,28,0.5,7,2026-05-07,2026-05-16 10:59
78229900,CSCO,SHORT,tech,USA,97.81,118.20999908447266,244.8,20.86,102.7,90.47,-7340000000.0,12,1418.52,13.12,-23.47,5,28,0.5,7,2026-05-11,2026-05-16 10:59
21081083,ROST,SHORT,retail,USA,226.57,212.75,-6771.8,-6.1,237.9,209.58,-16990000000.0,490,104247.5,-11.82,-1.49,5,28,0.5,7,2026-05-11,2026-05-16 10:59
20202838,AAPL,SHORT,tech,USA,287.48,300.2300109863281,1581.0,4.44,301.86,265.92,-21560000000.0,124,37228.52,-0.54,-11.43,2,28,0.5,7,2026-05-14,2026-05-16 10:59
