TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.55999755859375,48.18,3.42,121.77,137.79,1.5,11,1458.16,8.14,3.95,27,28,0.76,9,2026-04-21,2026-05-18 14:02
40241775,TTE,SHORT,energy,USA,88.08,92.43250274658203,2272.01,4.94,92.49,81.48,-6600000000.0,522,48249.77,-0.06,-11.85,11,28,0.5,7,2026-05-07,2026-05-18 14:02
45663931,COP,SHORT,energy,USA,117.77,121.92500305175781,1379.46,3.53,123.65,108.93,-8840000000.0,332,40479.1,-1.41,-10.66,12,28,0.5,7,2026-05-06,2026-05-18 14:02
50379706,MRK,SHORT,pharma,USA,112.09,112.12999725341797,34.56,0.04,117.69,103.68,-8410000000.0,864,96880.32,-4.96,-7.54,7,28,0.5,7,2026-05-11,2026-05-18 14:02
84449926,EOG,SHORT,energy,USA,130.15,140.00999450683594,3904.56,7.58,136.65,120.39,-9760000000.0,396,55443.96,2.4,-14.01,11,28,0.5,7,2026-05-07,2026-05-18 14:02
78444130,NVDA,SHORT,tech,USA,217.96,224.4600067138672,819.0,2.98,228.86,201.61,-16350000000.0,126,28281.96,-1.96,-10.18,7,28,0.5,7,2026-05-11,2026-05-18 14:02
95835555,AEP,SHORT,utilities,USA,131.42,126.30999755859375,-2033.78,-3.89,137.99,121.56,-9860000000.0,398,50271.38,-9.25,-3.76,11,28,0.5,7,2026-05-07,2026-05-18 14:02
78229900,CSCO,SHORT,tech,USA,97.81,116.31500244140625,222.06,18.92,102.7,90.47,-7340000000.0,12,1395.78,11.71,-22.22,7,28,0.5,7,2026-05-11,2026-05-18 14:02
21081083,ROST,SHORT,retail,USA,226.57,215.1999969482422,-5571.3,-5.02,237.9,209.58,-16990000000.0,490,105448.0,-10.55,-2.61,7,28,0.5,7,2026-05-11,2026-05-18 14:02
20202838,AAPL,SHORT,tech,USA,287.48,297.989990234375,1303.24,3.66,301.86,265.92,-21560000000.0,124,36950.76,-1.3,-10.76,4,28,0.5,7,2026-05-14,2026-05-18 14:02
