TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,132.24000549316406,44.66,3.17,121.77,137.79,1.5,11,1454.64,7.92,4.2,1,28,0.5,7,2026-05-19,2026-05-20 17:05
40241775,TTE,SHORT,energy,USA,88.08,92.16999816894531,2134.98,4.64,92.49,81.48,-6600000000.0,522,48112.74,-0.35,-11.6,13,28,0.5,7,2026-05-07,2026-05-20 17:05
45663931,COP,SHORT,energy,USA,117.77,122.73999786376953,1650.04,4.22,123.65,108.93,-8840000000.0,332,40749.68,-0.74,-11.25,14,28,0.5,7,2026-05-06,2026-05-20 17:05
50379706,MRK,SHORT,pharma,USA,112.09,113.08999633789062,864.0,0.89,117.69,103.68,-8410000000.0,864,97709.76,-4.07,-8.32,9,28,0.5,7,2026-05-11,2026-05-20 17:05
84449926,EOG,SHORT,energy,USA,130.15,141.25750732421875,4398.57,8.53,136.65,120.39,-9760000000.0,396,55937.97,3.26,-14.77,13,28,0.5,7,2026-05-07,2026-05-20 17:05
78444130,NVDA,SHORT,tech,USA,217.96,224.58990478515625,835.37,3.04,228.86,201.61,-16350000000.0,126,28298.33,-1.9,-10.23,9,28,0.5,7,2026-05-11,2026-05-20 17:05
95835555,AEP,SHORT,utilities,USA,131.42,129.02999877929688,-951.22,-1.82,137.99,121.56,-9860000000.0,398,51353.94,-6.94,-5.79,13,28,0.5,7,2026-05-07,2026-05-20 17:05
78229900,CSCO,SHORT,tech,USA,97.81,115.06999969482422,207.12,17.65,102.7,90.47,-7340000000.0,12,1380.84,10.75,-21.38,9,28,0.5,7,2026-05-11,2026-05-20 17:05
21081083,ROST,SHORT,retail,USA,226.57,219.67999267578125,-3376.1,-3.04,237.9,209.58,-16990000000.0,490,107643.2,-8.29,-4.6,9,28,0.5,7,2026-05-11,2026-05-20 17:05
20202838,AAPL,SHORT,tech,USA,287.48,300.5350036621094,1618.82,4.54,301.86,265.92,-21560000000.0,124,37266.34,-0.44,-11.52,6,28,0.5,7,2026-05-14,2026-05-20 17:05
