TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.02000427246094,31.24,2.22,121.77,137.79,1.5,11,1441.22,7.06,5.17,22,28,0.76,9,2026-04-21,2026-05-13 18:56
40241775,TTE,SHORT,energy,USA,88.08,90.91000366210938,1477.26,3.21,92.49,81.48,-6600000000.0,522,47455.02,-1.74,-10.37,6,28,0.5,7,2026-05-07,2026-05-13 18:56
45663931,COP,SHORT,energy,USA,117.77,117.05999755859375,-235.72,-0.6,123.65,108.93,-8840000000.0,332,38863.92,-5.63,-6.95,7,28,0.5,7,2026-05-06,2026-05-13 18:56
50379706,MRK,SHORT,pharma,USA,112.09,113.45999908447266,1183.68,1.22,117.69,103.68,-8410000000.0,864,98029.44,-3.73,-8.62,2,28,0.5,7,2026-05-11,2026-05-13 18:56
84449926,EOG,SHORT,energy,USA,130.15,134.30999755859375,1647.36,3.2,136.65,120.39,-9760000000.0,396,53186.76,-1.74,-10.36,6,28,0.5,7,2026-05-07,2026-05-13 18:56
78444130,NVDA,SHORT,tech,USA,217.96,227.10989379882812,1152.89,4.2,228.86,201.61,-16350000000.0,126,28615.85,-0.77,-11.23,2,28,0.5,7,2026-05-11,2026-05-13 18:56
95835555,AEP,SHORT,utilities,USA,131.42,127.93000030517578,-1389.02,-2.66,137.99,121.56,-9860000000.0,398,50916.14,-7.86,-4.98,6,28,0.5,7,2026-05-07,2026-05-13 18:56
78229900,CSCO,SHORT,tech,USA,97.81,100.6050033569336,33.54,2.86,102.7,90.47,-7340000000.0,12,1207.26,-2.08,-10.07,2,28,0.5,7,2026-05-11,2026-05-13 18:56
21081083,ROST,SHORT,retail,USA,226.57,212.27000427246094,-7007.0,-6.31,237.9,209.58,-16990000000.0,490,104012.3,-12.07,-1.27,2,28,0.5,7,2026-05-11,2026-05-13 18:56
54522381,AAPL,SHORT,tech,USA,262.7,299.45001220703125,4557.0,13.99,249.57,282.4,1.5,124,37131.8,16.66,-5.69,27,28,0.8095,9,2026-04-16,2026-05-13 18:56
