TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,129.69000244140625,16.61,1.18,121.77,137.79,1.5,11,1426.59,6.11,6.25,21,28,0.76,9,2026-04-21,2026-05-12 14:55
40241775,TTE,SHORT,energy,USA,88.08,91.70999908447266,1894.86,4.12,92.49,81.48,-6600000000.0,522,47872.62,-0.85,-11.15,5,28,0.5,7,2026-05-07,2026-05-12 14:55
45663931,COP,SHORT,energy,USA,117.77,116.1500015258789,-537.84,-1.38,123.65,108.93,-8840000000.0,332,38561.8,-6.46,-6.22,6,28,0.5,7,2026-05-06,2026-05-12 14:55
50379706,MRK,SHORT,pharma,USA,112.09,112.27999877929688,164.16,0.17,117.69,103.68,-8410000000.0,864,97009.92,-4.82,-7.66,1,28,0.5,7,2026-05-11,2026-05-12 14:55
84449926,EOG,SHORT,energy,USA,130.15,133.32000732421875,1255.32,2.44,136.65,120.39,-9760000000.0,396,52794.72,-2.5,-9.7,5,28,0.5,7,2026-05-07,2026-05-12 14:55
78444130,NVDA,SHORT,tech,USA,217.96,218.8000030517578,105.84,0.39,228.86,201.61,-16350000000.0,126,27568.8,-4.6,-7.86,1,28,0.5,7,2026-05-11,2026-05-12 14:55
95835555,AEP,SHORT,utilities,USA,131.42,130.8249969482422,-236.81,-0.45,137.99,121.56,-9860000000.0,398,52068.35,-5.48,-7.08,5,28,0.5,7,2026-05-07,2026-05-12 14:55
78229900,CSCO,SHORT,tech,USA,97.81,98.43000030517578,7.44,0.63,102.7,90.47,-7340000000.0,12,1181.16,-4.34,-8.09,1,28,0.5,7,2026-05-11,2026-05-12 14:55
21081083,ROST,SHORT,retail,USA,226.57,214.9550018310547,-5691.35,-5.13,237.9,209.58,-16990000000.0,490,105327.95,-10.67,-2.5,1,28,0.5,7,2026-05-11,2026-05-12 14:55
54522381,AAPL,SHORT,tech,USA,262.7,294.2900085449219,3917.16,12.03,249.57,282.4,1.5,124,36491.96,15.2,-4.04,26,28,0.8095,9,2026-04-16,2026-05-12 14:55
