TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.4600067138672,47.08,3.34,121.77,137.79,1.5,11,1457.06,8.07,4.02,24,28,0.76,9,2026-04-21,2026-05-15 07:58
40241775,TTE,SHORT,energy,USA,88.08,91.41999816894531,1743.48,3.79,92.49,81.48,-6600000000.0,522,47721.24,-1.17,-10.87,8,28,0.5,7,2026-05-07,2026-05-15 07:58
45663931,COP,SHORT,energy,USA,117.77,118.97000122070312,398.4,1.02,123.65,108.93,-8840000000.0,332,39498.04,-3.93,-8.44,9,28,0.5,7,2026-05-06,2026-05-15 07:58
50379706,MRK,SHORT,pharma,USA,112.09,113.41000366210938,1140.48,1.18,117.69,103.68,-8410000000.0,864,97986.24,-3.77,-8.58,4,28,0.5,7,2026-05-11,2026-05-15 07:58
84449926,EOG,SHORT,energy,USA,130.15,135.99000549316406,2312.64,4.49,136.65,120.39,-9760000000.0,396,53852.04,-0.49,-11.47,8,28,0.5,7,2026-05-07,2026-05-15 07:58
78444130,NVDA,SHORT,tech,USA,217.96,235.74000549316406,2240.28,8.16,228.86,201.61,-16350000000.0,126,29703.24,2.92,-14.48,4,28,0.5,7,2026-05-11,2026-05-15 07:58
95835555,AEP,SHORT,utilities,USA,131.42,128.60000610351562,-1122.36,-2.15,137.99,121.56,-9860000000.0,398,51182.8,-7.3,-5.47,8,28,0.5,7,2026-05-07,2026-05-15 07:58
78229900,CSCO,SHORT,tech,USA,97.81,115.52999877929688,212.64,18.12,102.7,90.47,-7340000000.0,12,1386.36,11.11,-21.69,4,28,0.5,7,2026-05-11,2026-05-15 07:58
21081083,ROST,SHORT,retail,USA,226.57,213.27000427246094,-6517.0,-5.87,237.9,209.58,-16990000000.0,490,104502.3,-11.55,-1.73,4,28,0.5,7,2026-05-11,2026-05-15 07:58
20202838,AAPL,SHORT,tech,USA,287.48,298.2099914550781,1330.52,3.73,301.86,265.92,-21560000000.0,124,36978.04,-1.22,-10.83,1,28,0.5,7,2026-05-14,2026-05-15 07:58
