TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,131.0399932861328,31.46,2.23,121.77,137.79,1.5,11,1441.44,7.07,5.15,1,28,0.5,7,2026-05-19,2026-05-20 14:05
40241775,TTE,SHORT,energy,USA,88.08,93.68499755859375,2925.81,6.36,92.49,81.48,-6600000000.0,522,48903.57,1.28,-13.03,13,28,0.5,7,2026-05-07,2026-05-20 14:05
45663931,COP,SHORT,energy,USA,117.77,125.28589630126953,2495.28,6.38,123.65,108.93,-8840000000.0,332,41594.92,1.31,-13.05,14,28,0.5,7,2026-05-06,2026-05-20 14:05
50379706,MRK,SHORT,pharma,USA,112.09,113.87370300292969,1541.12,1.59,117.69,103.68,-8410000000.0,864,98386.88,-3.35,-8.95,9,28,0.5,7,2026-05-11,2026-05-20 14:05
84449926,EOG,SHORT,energy,USA,130.15,144.89999389648438,5841.0,11.33,136.65,120.39,-9760000000.0,396,57380.4,5.69,-16.92,13,28,0.5,7,2026-05-07,2026-05-20 14:05
78444130,NVDA,SHORT,tech,USA,217.96,222.14010620117188,526.69,1.92,228.86,201.61,-16350000000.0,126,27989.65,-3.03,-9.24,9,28,0.5,7,2026-05-11,2026-05-20 14:05
95835555,AEP,SHORT,utilities,USA,131.42,129.44000244140625,-788.04,-1.51,137.99,121.56,-9860000000.0,398,51517.12,-6.61,-6.09,13,28,0.5,7,2026-05-07,2026-05-20 14:05
78229900,CSCO,SHORT,tech,USA,97.81,115.42449951171875,211.37,18.01,102.7,90.47,-7340000000.0,12,1385.09,11.02,-21.62,9,28,0.5,7,2026-05-11,2026-05-20 14:05
21081083,ROST,SHORT,retail,USA,226.57,216.92999267578125,-4723.6,-4.25,237.9,209.58,-16990000000.0,490,106295.7,-9.67,-3.39,9,28,0.5,7,2026-05-11,2026-05-20 14:05
20202838,AAPL,SHORT,tech,USA,287.48,299.614990234375,1504.74,4.22,301.86,265.92,-21560000000.0,124,37152.26,-0.75,-11.25,6,28,0.5,7,2026-05-14,2026-05-20 14:05
