TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.39500427246094,46.37,3.29,121.77,137.79,1.5,11,1456.35,8.03,4.07,27,28,0.76,9,2026-04-21,2026-05-18 18:02
40241775,TTE,SHORT,energy,USA,88.08,93.44499969482422,2800.53,6.09,92.49,81.48,-6600000000.0,522,48778.29,1.02,-12.8,11,28,0.5,7,2026-05-07,2026-05-18 18:02
45663931,COP,SHORT,energy,USA,117.77,124.37999725341797,2194.52,5.61,123.65,108.93,-8840000000.0,332,41294.16,0.59,-12.42,12,28,0.5,7,2026-05-06,2026-05-18 18:02
50379706,MRK,SHORT,pharma,USA,112.09,112.11750030517578,23.76,0.02,117.69,103.68,-8410000000.0,864,96869.52,-4.97,-7.53,7,28,0.5,7,2026-05-11,2026-05-18 18:02
84449926,EOG,SHORT,energy,USA,130.15,142.94000244140625,5064.84,9.83,136.65,120.39,-9760000000.0,396,56604.24,4.4,-15.78,11,28,0.5,7,2026-05-07,2026-05-18 18:02
78444130,NVDA,SHORT,tech,USA,217.96,220.63999938964844,337.68,1.23,228.86,201.61,-16350000000.0,126,27800.64,-3.73,-8.62,7,28,0.5,7,2026-05-11,2026-05-18 18:02
95835555,AEP,SHORT,utilities,USA,131.42,126.43000030517578,-1986.02,-3.8,137.99,121.56,-9860000000.0,398,50319.14,-9.14,-3.85,11,28,0.5,7,2026-05-07,2026-05-18 18:02
78229900,CSCO,SHORT,tech,USA,97.81,117.71499633789062,238.86,20.35,102.7,90.47,-7340000000.0,12,1412.58,12.76,-23.14,7,28,0.5,7,2026-05-11,2026-05-18 18:02
21081083,ROST,SHORT,retail,USA,226.57,210.1999969482422,-8021.3,-7.23,237.9,209.58,-16990000000.0,490,102998.0,-13.18,-0.29,7,28,0.5,7,2026-05-11,2026-05-18 18:02
20202838,AAPL,SHORT,tech,USA,287.48,296.17498779296875,1078.18,3.02,301.86,265.92,-21560000000.0,124,36725.7,-1.92,-10.22,4,28,0.5,7,2026-05-14,2026-05-18 18:02
