TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.47999572753906,25.3,1.79,121.77,137.79,1.5,11,1435.28,6.68,5.6,21,28,0.76,9,2026-04-21,2026-05-12 19:55
40241775,TTE,SHORT,energy,USA,88.08,91.875,1980.99,4.31,92.49,81.48,-6600000000.0,522,47958.75,-0.67,-11.31,5,28,0.5,7,2026-05-07,2026-05-12 19:55
45663931,COP,SHORT,energy,USA,117.77,118.0999984741211,109.56,0.28,123.65,108.93,-8840000000.0,332,39209.2,-4.7,-7.76,6,28,0.5,7,2026-05-06,2026-05-12 19:55
50379706,MRK,SHORT,pharma,USA,112.09,112.69999694824219,527.04,0.54,117.69,103.68,-8410000000.0,864,97372.8,-4.43,-8.0,1,28,0.5,7,2026-05-11,2026-05-12 19:55
84449926,EOG,SHORT,energy,USA,130.15,134.39999389648438,1683.0,3.27,136.65,120.39,-9760000000.0,396,53222.4,-1.67,-10.42,5,28,0.5,7,2026-05-07,2026-05-12 19:55
78444130,NVDA,SHORT,tech,USA,217.96,220.1999969482422,282.24,1.03,228.86,201.61,-16350000000.0,126,27745.2,-3.93,-8.44,1,28,0.5,7,2026-05-11,2026-05-12 19:55
95835555,AEP,SHORT,utilities,USA,131.42,132.19000244140625,306.46,0.59,137.99,121.56,-9860000000.0,398,52611.62,-4.39,-8.04,5,28,0.5,7,2026-05-07,2026-05-12 19:55
78229900,CSCO,SHORT,tech,USA,97.81,99.31950378417969,18.11,1.54,102.7,90.47,-7340000000.0,12,1191.83,-3.4,-8.91,1,28,0.5,7,2026-05-11,2026-05-12 19:55
21081083,ROST,SHORT,retail,USA,226.57,217.3800048828125,-4503.1,-4.06,237.9,209.58,-16990000000.0,490,106516.2,-9.44,-3.59,1,28,0.5,7,2026-05-11,2026-05-12 19:55
54522381,AAPL,SHORT,tech,USA,262.7,294.4599914550781,3938.24,12.09,249.57,282.4,1.5,124,36513.04,15.24,-4.1,26,28,0.8095,9,2026-04-16,2026-05-12 19:55
