TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
92342345,WMT,LONG,retail,USA,128.18,134.22999572753906,66.55,4.72,121.77,137.79,1.5,11,1476.53,9.28,2.65,0,28,0.5,7,2026-05-19,2026-05-19 15:03
40241775,TTE,SHORT,energy,USA,88.08,92.77239990234375,2449.43,5.33,92.49,81.48,-6600000000.0,522,48427.19,0.3,-12.17,12,28,0.5,7,2026-05-07,2026-05-19 15:03
45663931,COP,SHORT,energy,USA,117.77,124.66999816894531,2290.8,5.86,123.65,108.93,-8840000000.0,332,41390.44,0.82,-12.63,13,28,0.5,7,2026-05-06,2026-05-19 15:03
50379706,MRK,SHORT,pharma,USA,112.09,114.70089721679688,2255.82,2.33,117.69,103.68,-8410000000.0,864,99101.58,-2.61,-9.61,8,28,0.5,7,2026-05-11,2026-05-19 15:03
84449926,EOG,SHORT,energy,USA,130.15,143.38999938964844,5243.04,10.17,136.65,120.39,-9760000000.0,396,56782.44,4.7,-16.04,12,28,0.5,7,2026-05-07,2026-05-19 15:03
78444130,NVDA,SHORT,tech,USA,217.96,221.2364959716797,412.84,1.5,228.86,201.61,-16350000000.0,126,27875.8,-3.45,-8.87,8,28,0.5,7,2026-05-11,2026-05-19 15:03
95835555,AEP,SHORT,utilities,USA,131.42,128.21499633789062,-1275.59,-2.44,137.99,121.56,-9860000000.0,398,51029.57,-7.62,-5.19,12,28,0.5,7,2026-05-07,2026-05-19 15:03
78229900,CSCO,SHORT,tech,USA,97.81,115.83000183105469,216.24,18.42,102.7,90.47,-7340000000.0,12,1389.96,11.34,-21.89,8,28,0.5,7,2026-05-11,2026-05-19 15:03
21081083,ROST,SHORT,retail,USA,226.57,211.2899932861328,-7487.2,-6.74,237.9,209.58,-16990000000.0,490,103532.1,-12.59,-0.81,8,28,0.5,7,2026-05-11,2026-05-19 15:03
20202838,AAPL,SHORT,tech,USA,287.48,297.4849853515625,1240.62,3.48,301.86,265.92,-21560000000.0,124,36888.14,-1.47,-10.61,5,28,0.5,7,2026-05-14,2026-05-19 15:03
