TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,130.85499572753906,29.42,2.09,121.77,137.79,1.5,11,1439.4,6.94,5.3,21,28,0.76,9,2026-04-21,2026-05-12 16:55
40241775,TTE,SHORT,energy,USA,88.08,91.69999694824219,1889.64,4.11,92.49,81.48,-6600000000.0,522,47867.4,-0.86,-11.15,5,28,0.5,7,2026-05-07,2026-05-12 16:55
45663931,COP,SHORT,energy,USA,117.77,117.02999877929688,-245.68,-0.63,123.65,108.93,-8840000000.0,332,38853.96,-5.66,-6.92,6,28,0.5,7,2026-05-06,2026-05-12 16:55
50379706,MRK,SHORT,pharma,USA,112.09,113.55000305175781,1261.44,1.3,117.69,103.68,-8410000000.0,864,98107.2,-3.65,-8.69,1,28,0.5,7,2026-05-11,2026-05-12 16:55
84449926,EOG,SHORT,energy,USA,130.15,133.85000610351562,1465.2,2.84,136.65,120.39,-9760000000.0,396,53004.6,-2.09,-10.06,5,28,0.5,7,2026-05-07,2026-05-12 16:55
78444130,NVDA,SHORT,tech,USA,217.96,216.3699951171875,-200.34,-0.73,228.86,201.61,-16350000000.0,126,27262.62,-5.77,-6.82,1,28,0.5,7,2026-05-11,2026-05-12 16:55
95835555,AEP,SHORT,utilities,USA,131.42,132.0500030517578,250.74,0.48,137.99,121.56,-9860000000.0,398,52555.9,-4.5,-7.94,5,28,0.5,7,2026-05-07,2026-05-12 16:55
78229900,CSCO,SHORT,tech,USA,97.81,98.46990203857422,7.92,0.67,102.7,90.47,-7340000000.0,12,1181.64,-4.3,-8.12,1,28,0.5,7,2026-05-11,2026-05-12 16:55
21081083,ROST,SHORT,retail,USA,226.57,216.81500244140625,-4779.95,-4.31,237.9,209.58,-16990000000.0,490,106239.35,-9.72,-3.34,1,28,0.5,7,2026-05-11,2026-05-12 16:55
54522381,AAPL,SHORT,tech,USA,262.7,293.67999267578125,3841.52,11.79,249.57,282.4,1.5,124,36416.32,15.02,-3.84,26,28,0.8095,9,2026-04-16,2026-05-12 16:55
