TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,132.94000244140625,52.36,3.71,121.77,137.79,1.5,11,1462.34,8.4,3.65,24,28,0.76,9,2026-04-21,2026-05-15 13:58
40241775,TTE,SHORT,energy,USA,88.08,91.72000122070312,1900.08,4.13,92.49,81.48,-6600000000.0,522,47877.84,-0.84,-11.16,8,28,0.5,7,2026-05-07,2026-05-15 13:58
45663931,COP,SHORT,energy,USA,117.77,121.88999938964844,1367.84,3.5,123.65,108.93,-8840000000.0,332,40467.48,-1.44,-10.63,9,28,0.5,7,2026-05-06,2026-05-15 13:58
50379706,MRK,SHORT,pharma,USA,112.09,112.86000061035156,665.28,0.69,117.69,103.68,-8410000000.0,864,97511.04,-4.28,-8.13,4,28,0.5,7,2026-05-11,2026-05-15 13:58
84449926,EOG,SHORT,energy,USA,130.15,138.9600067138672,3488.76,6.77,136.65,120.39,-9760000000.0,396,55028.16,1.66,-13.36,8,28,0.5,7,2026-05-07,2026-05-15 13:58
78444130,NVDA,SHORT,tech,USA,217.96,225.57000732421875,958.86,3.49,228.86,201.61,-16350000000.0,126,28421.82,-1.46,-10.62,4,28,0.5,7,2026-05-11,2026-05-15 13:58
95835555,AEP,SHORT,utilities,USA,131.42,126.7750015258789,-1848.71,-3.53,137.99,121.56,-9860000000.0,398,50456.45,-8.85,-4.11,8,28,0.5,7,2026-05-07,2026-05-15 13:58
78229900,CSCO,SHORT,tech,USA,97.81,117.0199966430664,230.52,19.64,102.7,90.47,-7340000000.0,12,1404.24,12.24,-22.69,4,28,0.5,7,2026-05-11,2026-05-15 13:58
21081083,ROST,SHORT,retail,USA,226.57,213.7899932861328,-6262.2,-5.64,237.9,209.58,-16990000000.0,490,104757.1,-11.28,-1.97,4,28,0.5,7,2026-05-11,2026-05-15 13:58
20202838,AAPL,SHORT,tech,USA,287.48,297.8349914550781,1284.02,3.6,301.86,265.92,-21560000000.0,124,36931.54,-1.35,-10.72,1,28,0.5,7,2026-05-14,2026-05-15 13:58
