TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.27999877929688,34.1,2.42,121.77,137.79,1.5,11,1444.08,7.24,4.96,24,28,0.76,9,2026-04-21,2026-05-15 15:59
40241775,TTE,SHORT,energy,USA,88.08,91.46499633789062,1766.97,3.84,92.49,81.48,-6600000000.0,522,47744.73,-1.12,-10.92,8,28,0.5,7,2026-05-07,2026-05-15 15:59
45663931,COP,SHORT,energy,USA,117.77,121.61000061035156,1274.88,3.26,123.65,108.93,-8840000000.0,332,40374.52,-1.68,-10.43,9,28,0.5,7,2026-05-06,2026-05-15 15:59
50379706,MRK,SHORT,pharma,USA,112.09,111.58999633789062,-432.0,-0.45,117.69,103.68,-8410000000.0,864,96413.76,-5.47,-7.09,4,28,0.5,7,2026-05-11,2026-05-15 15:59
84449926,EOG,SHORT,energy,USA,130.15,139.10000610351562,3544.2,6.88,136.65,120.39,-9760000000.0,396,55083.6,1.76,-13.45,8,28,0.5,7,2026-05-07,2026-05-15 15:59
78444130,NVDA,SHORT,tech,USA,217.96,227.97000122070312,1261.26,4.59,228.86,201.61,-16350000000.0,126,28724.22,-0.39,-11.56,4,28,0.5,7,2026-05-11,2026-05-15 15:59
95835555,AEP,SHORT,utilities,USA,131.42,125.83000183105469,-2224.82,-4.25,137.99,121.56,-9860000000.0,398,50080.34,-9.66,-3.39,8,28,0.5,7,2026-05-07,2026-05-15 15:59
78229900,CSCO,SHORT,tech,USA,97.81,116.30000305175781,221.88,18.9,102.7,90.47,-7340000000.0,12,1395.6,11.69,-22.21,4,28,0.5,7,2026-05-11,2026-05-15 15:59
21081083,ROST,SHORT,retail,USA,226.57,213.33999633789062,-6482.7,-5.84,237.9,209.58,-16990000000.0,490,104536.6,-11.51,-1.76,4,28,0.5,7,2026-05-11,2026-05-15 15:59
20202838,AAPL,SHORT,tech,USA,287.48,300.9599914550781,1671.52,4.69,301.86,265.92,-21560000000.0,124,37319.04,-0.3,-11.64,1,28,0.5,7,2026-05-14,2026-05-15 15:59
