TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,131.47000122070312,36.19,2.57,121.77,137.79,1.5,11,1446.17,7.38,4.81,23,28,0.76,9,2026-04-21,2026-05-14 01:57
40241775,TTE,SHORT,energy,USA,88.08,91.37000274658203,1717.38,3.74,92.49,81.48,-6600000000.0,522,47695.14,-1.23,-10.82,7,28,0.5,7,2026-05-07,2026-05-14 01:57
45663931,COP,SHORT,energy,USA,117.77,117.4000015258789,-122.84,-0.31,123.65,108.93,-8840000000.0,332,38976.8,-5.32,-7.21,8,28,0.5,7,2026-05-06,2026-05-14 01:57
50379706,MRK,SHORT,pharma,USA,112.09,113.44999694824219,1175.04,1.21,117.69,103.68,-8410000000.0,864,98020.8,-3.74,-8.61,3,28,0.5,7,2026-05-11,2026-05-14 01:57
84449926,EOG,SHORT,energy,USA,130.15,134.92999267578125,1892.88,3.67,136.65,120.39,-9760000000.0,396,53432.28,-1.27,-10.78,7,28,0.5,7,2026-05-07,2026-05-14 01:57
78444130,NVDA,SHORT,tech,USA,217.96,225.8300018310547,991.62,3.61,228.86,201.61,-16350000000.0,126,28454.58,-1.34,-10.72,3,28,0.5,7,2026-05-11,2026-05-14 01:57
95835555,AEP,SHORT,utilities,USA,131.42,127.94999694824219,-1381.06,-2.64,137.99,121.56,-9860000000.0,398,50924.1,-7.85,-4.99,7,28,0.5,7,2026-05-07,2026-05-14 01:57
78229900,CSCO,SHORT,tech,USA,97.81,101.87000274658203,48.72,4.15,102.7,90.47,-7340000000.0,12,1222.44,-0.81,-11.19,3,28,0.5,7,2026-05-11,2026-05-14 01:57
21081083,ROST,SHORT,retail,USA,226.57,211.75999450683594,-7256.9,-6.54,237.9,209.58,-16990000000.0,490,103762.4,-12.34,-1.03,3,28,0.5,7,2026-05-11,2026-05-14 01:57
54522381,AAPL,SHORT,tech,USA,262.7,298.8699951171875,4485.08,13.77,249.57,282.4,1.5,124,37059.88,16.5,-5.51,28,28,0.8095,9,2026-04-16,2026-05-14 01:57
