TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,126.98500061035156,-13.14,-0.93,121.77,137.79,1.5,11,1396.84,4.11,8.51,20,28,0.76,9,2026-04-21,2026-05-11 16:54
40241775,TTE,SHORT,energy,USA,88.08,90.8499984741211,722.97,3.14,92.49,81.48,-6600000000.0,261,23711.85,-1.81,-10.31,4,28,0.5,7,2026-05-07,2026-05-11 16:54
45663931,COP,SHORT,energy,USA,117.77,115.56999969482422,-365.2,-1.87,123.65,108.93,-8840000000.0,166,19184.62,-6.99,-5.75,5,28,0.5,7,2026-05-06,2026-05-11 16:54
50379706,MRK,SHORT,pharma,USA,112.09,112.47000122070312,328.32,0.34,117.69,103.68,-8410000000.0,864,97174.08,-4.64,-7.82,0,28,0.5,7,2026-05-11,2026-05-11 16:54
84449926,EOG,SHORT,energy,USA,130.15,132.64999389648438,495.0,1.92,136.65,120.39,-9760000000.0,198,26264.7,-3.02,-9.24,4,28,0.5,7,2026-05-07,2026-05-11 16:54
78444130,NVDA,SHORT,tech,USA,217.96,220.63999938964844,112.56,1.23,228.86,201.61,-16350000000.0,42,9266.88,-3.73,-8.62,0,28,0.5,7,2026-05-11,2026-05-11 16:54
95835555,AEP,SHORT,utilities,USA,131.42,130.8000030517578,-119.04,-0.47,137.99,121.56,-9860000000.0,192,25113.6,-5.5,-7.06,4,28,0.5,7,2026-05-07,2026-05-11 16:54
78229900,CSCO,SHORT,tech,USA,97.81,97.8375015258789,0.11,0.03,102.7,90.47,-7340000000.0,4,391.35,-4.97,-7.53,0,28,0.5,7,2026-05-11,2026-05-11 16:54
21081083,ROST,SHORT,retail,USA,226.57,212.8000030517578,-6747.3,-6.08,237.9,209.58,-16990000000.0,490,104272.0,-11.8,-1.51,0,28,0.5,7,2026-05-11,2026-05-11 16:54
54522381,AAPL,SHORT,tech,USA,262.7,291.2049865722656,1767.31,10.85,249.57,282.4,1.5,62,18054.71,14.3,-3.02,25,28,0.8095,9,2026-04-16,2026-05-11 16:54
