TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
74099507,WMT,LONG,N/A,USA,128.18,133.6649932861328,60.33,4.28,121.77,137.79,1.5,11,1470.31,8.9,3.09,0,28,0.5,7,2026-05-19,2026-05-19 14:03
40241775,TTE,SHORT,energy,USA,88.08,93.3499984741211,2750.94,5.98,92.49,81.48,-6600000000.0,522,48728.7,0.92,-12.72,12,28,0.5,7,2026-05-07,2026-05-19 14:03
45663931,COP,SHORT,energy,USA,117.77,125.36000061035156,2519.88,6.44,123.65,108.93,-8840000000.0,332,41619.52,1.36,-13.11,13,28,0.5,7,2026-05-06,2026-05-19 14:03
50379706,MRK,SHORT,pharma,USA,112.09,113.20999908447266,967.68,1.0,117.69,103.68,-8410000000.0,864,97813.44,-3.96,-8.42,8,28,0.5,7,2026-05-11,2026-05-19 14:03
84449926,EOG,SHORT,energy,USA,130.15,143.9199981689453,5452.92,10.58,136.65,120.39,-9760000000.0,396,56992.32,5.05,-16.35,12,28,0.5,7,2026-05-07,2026-05-19 14:03
78444130,NVDA,SHORT,tech,USA,217.96,220.36000061035156,302.4,1.1,228.86,201.61,-16350000000.0,126,27765.36,-3.86,-8.51,8,28,0.5,7,2026-05-11,2026-05-19 14:03
95835555,AEP,SHORT,utilities,USA,131.42,127.8949966430664,-1402.95,-2.68,137.99,121.56,-9860000000.0,398,50902.21,-7.89,-4.95,12,28,0.5,7,2026-05-07,2026-05-19 14:03
78229900,CSCO,SHORT,tech,USA,97.81,117.08499908447266,231.3,19.71,102.7,90.47,-7340000000.0,12,1405.02,12.29,-22.73,8,28,0.5,7,2026-05-11,2026-05-19 14:03
21081083,ROST,SHORT,retail,USA,226.57,209.07000732421875,-8575.0,-7.72,237.9,209.58,-16990000000.0,490,102444.3,-13.79,0.24,8,28,0.5,7,2026-05-11,2026-05-19 14:03
20202838,AAPL,SHORT,tech,USA,287.48,298.67498779296875,1388.18,3.89,301.86,265.92,-21560000000.0,124,37035.7,-1.07,-10.97,5,28,0.5,7,2026-05-14,2026-05-19 14:03
