TradeID,Ticker,Direction,Secteur,Region,EntryPrice,CurrentPrice,PnL_EUR,PnL_PCT,StopLoss,TakeProfit,RR,NbShares,PositionValue,DistToStop_PCT,DistToTarget_PCT,DaysHeld,DaysRemaining,Score,Conviction,EntryDate,ExportDate
93510548,WMT,LONG,retail,USA,128.18,127.41999816894531,-8.36,-0.59,121.77,137.79,1.5,11,1401.62,4.43,8.14,20,28,0.76,9,2026-04-21,2026-05-11 19:54
40241775,TTE,SHORT,energy,USA,88.08,90.68000030517578,678.6,2.95,92.49,81.48,-6600000000.0,261,23667.48,-2.0,-10.15,4,28,0.5,7,2026-05-07,2026-05-11 19:54
45663931,COP,SHORT,energy,USA,117.77,115.66000366210938,-350.26,-1.79,123.65,108.93,-8840000000.0,166,19199.56,-6.91,-5.82,5,28,0.5,7,2026-05-06,2026-05-11 19:54
50379706,MRK,SHORT,pharma,USA,112.09,111.49500274658203,-514.08,-0.53,117.69,103.68,-8410000000.0,864,96331.68,-5.56,-7.01,0,28,0.5,7,2026-05-11,2026-05-11 19:54
84449926,EOG,SHORT,energy,USA,130.15,133.40499877929688,644.49,2.5,136.65,120.39,-9760000000.0,198,26414.19,-2.43,-9.76,4,28,0.5,7,2026-05-07,2026-05-11 19:54
78444130,NVDA,SHORT,tech,USA,217.96,219.27999877929688,55.44,0.61,228.86,201.61,-16350000000.0,42,9209.76,-4.37,-8.06,0,28,0.5,7,2026-05-11,2026-05-11 19:54
95835555,AEP,SHORT,utilities,USA,131.42,130.72999572753906,-132.48,-0.53,137.99,121.56,-9860000000.0,192,25100.16,-5.55,-7.01,4,28,0.5,7,2026-05-07,2026-05-11 19:54
78229900,CSCO,SHORT,tech,USA,97.81,98.68499755859375,3.5,0.89,102.7,90.47,-7340000000.0,4,394.74,-4.07,-8.32,0,28,0.5,7,2026-05-11,2026-05-11 19:54
21081083,ROST,SHORT,retail,USA,226.57,214.39500427246094,-5965.75,-5.37,237.9,209.58,-16990000000.0,490,105053.55,-10.96,-2.25,0,28,0.5,7,2026-05-11,2026-05-11 19:54
54522381,AAPL,SHORT,tech,USA,262.7,292.5899963378906,1853.18,11.38,249.57,282.4,1.5,62,18140.58,14.7,-3.48,25,28,0.8095,9,2026-04-16,2026-05-11 19:54
