Ticker,Secteur,Region,EntryDate,CloseDate,EntryPrice,ClosePrice,PnL_EUR,PnL_PCT,NbShares,CapitalApres,Score,Conviction,CloseReason,DaysHeld,Semaine,Mois,Win
WMT,retail,USA,2026-03-17,2026-03-17,126.14,125.30000305175781,-99.12,-0.67,118,99900.88,0.6105,8,,0,2026-W11,2026-03,0
NOVN.SW,pharma,Europe,2026-03-17,2026-03-17,121.74,121.77999877929688,4.92,0.03,123,99905.8,0.5412,8,,0,2026-W11,2026-03,1
XOM,energy,USA,2026-03-17,2026-03-17,160.3,159.61500549316406,-63.7,-0.43,93,99842.1,0.498,7,,0,2026-W11,2026-03,0
PFE,pharma,USA,2026-03-17,2026-03-17,27.14,27.165000915527344,13.8,0.09,552,99855.9,0.4162,7,,0,2026-W11,2026-03,1
COST,retail,USA,2026-03-17,2026-03-17,1005.19,1000.6500244140625,-63.56,-0.45,14,99792.34,0.413,7,,0,2026-W11,2026-03,0
NOVN.SW,pharma,Europe,2026-03-17,2026-03-17,121.78,121.77999877929688,0,-0.0,123,99792.34,0.5412,8,,0,2026-W11,2026-03,0
COST,retail,USA,2026-03-17,2026-03-17,1000.55,998.4400024414062,-29.54,-0.21,14,99762.8,0.4416,7,,0,2026-W11,2026-03,0
WMT,retail,USA,2026-03-17,2026-03-17,125.32,124.88500213623047,-51.76,-0.35,119,99711.04,0.6105,8,,0,2026-W11,2026-03,0
XOM,energy,USA,2026-03-17,2026-03-17,159.62,158.89010620117188,-67.88,-0.46,93,99643.16,0.498,7,,0,2026-W11,2026-03,0
WMT,N/A,N/A,2026-03-17,2026-03-18,125.31,125.08000183105469,-27.37,-0.18,119,99615.79,0.6105,8,?,1,2026-W11,2026-03,0
XOM,N/A,N/A,2026-03-17,2026-03-18,159.64,158.80999755859375,-77.19,-0.52,93,99538.6,0.498,7,?,1,2026-W11,2026-03,0
COST,N/A,N/A,2026-03-17,2026-03-18,1000.87,996.1599731445312,-65.94,-0.47,14,99472.66,0.4416,7,?,1,2026-W11,2026-03,0
