Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,4,-243.98,0.0,-60.99,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,3,-127.93,33.3,-42.64,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,16,-1392.82,37.5,-87.05,Total
Secteur,tech,4,-1756.61,50.0,-439.15,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Region,USA,12,-1535.76,33.3,-127.98,Total
Region,Europe,19,-1384.25,42.1,-72.86,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,8,-1899.44,37.5,-237.43,2026-W12
Global,Portefeuille,34,-3090.51,35.3,-90.9,Total
