Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,5,1546.97,20.0,309.39,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,4,-49.67,50.0,-12.42,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,20,-1395.28,45.0,-69.76,Total
Secteur,tech,8,2596.05,62.5,324.51,Total
Secteur,consumer,1,582.61,100.0,582.61,Total
Secteur,industrial,1,276.48,100.0,276.48,Total
Secteur,telecom,1,73.8,100.0,73.8,Total
Region,USA,18,5008.53,55.6,278.25,Total
Region,Europe,25,-1358.85,48.0,-54.35,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,20,4670.25,65.0,233.51,2026-W12
Global,Portefeuille,46,3479.18,47.8,75.63,Total
