Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,4,-243.98,0.0,-60.99,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,2,-131.58,0.0,-65.79,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,10,-1387.6,40.0,-138.76,Total
Region,USA,7,-361.76,14.3,-51.68,Total
Region,Europe,12,-1382.68,41.7,-115.22,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,22,-1914.94,27.3,-87.04,2026-W11
Global,Portefeuille,22,-1914.94,27.3,-87.04,Total
