Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,4,-243.98,0.0,-60.99,Total
Secteur,pharma,3,18.72,66.7,6.24,Total
Secteur,energy,2,-131.58,0.0,-65.79,Total
Secteur,N/A,3,-170.5,0.0,-56.83,Total
Secteur,utilities,9,-1635.46,33.3,-181.72,Total
Region,USA,7,-361.76,14.3,-51.68,Total
Region,Europe,11,-1630.54,36.4,-148.23,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,21,-2162.8,23.8,-102.99,2026-W11
Global,Portefeuille,21,-2162.8,23.8,-102.99,Total
