Dimension,Valeur,NbTrades,PnL_EUR,WinRate,PnL_Moyen,Periode
Secteur,retail,7,7059.47,42.9,1008.5,Total
Secteur,pharma,12,345.95,66.7,28.83,Total
Secteur,energy,17,428.11,47.1,25.18,Total
Secteur,N/A,9,4439.41,55.6,493.27,Total
Secteur,utilities,28,-1391.36,53.6,-49.69,Total
Secteur,tech,26,-5388.37,57.7,-207.24,Total
Secteur,consumer,8,499.24,50.0,62.41,Total
Secteur,industrial,3,-1614.24,33.3,-538.08,Total
Secteur,telecom,3,1065.8,66.7,355.27,Total
Secteur,defense,3,-2386.46,0.0,-795.49,Total
Secteur,bank,5,-13.01,40.0,-2.6,Total
Region,USA,71,4668.03,57.7,65.75,Total
Region,Europe,47,-1452.99,46.8,-30.91,Total
Region,N/A,3,-170.5,0.0,-56.83,Total
Semaine,2026-W11,26,-1191.07,34.6,-45.81,2026-W11
Semaine,2026-W12,28,9317.8,67.9,332.78,2026-W12
Semaine,2026-W14,11,-27541.98,45.5,-2503.82,2026-W14
Semaine,2026-W15,8,16123.66,62.5,2015.46,2026-W15
Semaine,2026-W16,4,-2673.92,25.0,-668.48,2026-W16
Semaine,2026-W17,43,9012.01,55.8,209.58,2026-W17
Semaine,2026-W18,1,-1.96,0.0,-1.96,2026-W18
Global,Portefeuille,121,3044.54,52.1,25.16,Total
